article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_847184,시장동향,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 - 인사이트N파워",2026-09-21,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 인사이트N파워","직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 인사이트N파워",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1PaDJYLV9waDdKS184Q2JwV1JGWnRqWm5RaFZNOEpiMHVwQkpkcElqWWRfODJXaFZTb2lVaDM5Nnd3N09LajF0WEtUVHlZblpKclozWmNaWmdnODlIX096NXdEbXJ2dw?oc=5,인사이트N파워,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_793903,시장동향,"ONEWMS, 쇼피 연동 지원…해외 주문·배송 업무 자동화 - 뉴스탭",2026-09-22,"ONEWMS, 쇼피 연동 지원…해외 주문·배송 업무 자동화 뉴스탭","ONEWMS, 쇼피 연동 지원…해외 주문·배송 업무 자동화 뉴스탭",https://news.google.com/rss/articles/CBMibEFVX3lxTFB6U1ZIY0lLSDhHSDQ3WGlfVk5NSjJZX0M5d29iRmQtSWpQV05PdXVBbUtYcTBGX1ZBR0hZTjNsV0JRbGhnVndkcFdiNVRQa0d5RGQtZEVYbkI0MUt4MFNpbVNkckZxa3c5WDlyVw?oc=5,뉴스탭,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_306849,시장동향,[과학에세이] 자동화의 세상에서 지능화의 세계로 - kookje.co.kr,2026-09-21,[과학에세이] 자동화의 세상에서 지능화의 세계로 kookje.co.kr,[과학에세이] 자동화의 세상에서 지능화의 세계로 kookje.co.kr,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZ1ZlOUdWZGlvQ2pNa0VlTjBmNW9TXzVZSVZCN3BTalRDMDNfb294S25tQzdsTWxXOXRKMkctazFlR3R0cHhtMWU4Und3TUVYc01DdjVNUW1EcGdQdmR5MkZIclhGNGpLeVJjY21rck5MRjV1bUoxV2xYZ1kyNUszTlRCaVI1R21Qa2ZVbHhn?oc=5,kookje.co.kr,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_346810,시장동향,[The Company] 단순 자동화 넘어 자율제조로 … 피지컬 AI 기반 ‘RX 사업’ 본격화 - 중앙일보,2026-09-21,[The Company] 단순 자동화 넘어 자율제조로 … 피지컬 AI 기반 ‘RX 사업’ 본격화 중앙일보,[The Company] 단순 자동화 넘어 자율제조로 … 피지컬 AI 기반 ‘RX 사업’ 본격화 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxMVE5NmZULWRFNDE4eFdvUXdsVXRpX0h6LW5NTWFwUHhCNVgzcktMT0NYOG5XWTVibUtIOFFkbWJyQ1dYejFDM21NbXV1LTdGOGY2RlBR?oc=5,중앙일보,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_168271,시장동향,"에스원, 45년 축적한 관제 데이터에 AI 입혔다 … 보안 대응 자동화 확대 - 뉴데일리",2026-09-23,"에스원, 45년 축적한 관제 데이터에 AI 입혔다 … 보안 대응 자동화 확대 뉴데일리","에스원, 45년 축적한 관제 데이터에 AI 입혔다 … 보안 대응 자동화 확대 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE5aRGw2QU9Cd0pSZ0pPVkR0QkxabWQ1QS1fTjBGZms0eTRHeE1jaDVrM05pa2syQTJfMVRVSjBZbDlJOW4yZEV0LVlXT0R3Q1UxMEZSQ0dhUzNfZXh6aWM3SU9jSEtQQkdxVkJBeTlTbWlFWDR3S2EzZlhyb9IBgAFBVV95cUxNZE5SYnh2QVhORVZxRW1nNmRnUFZGc2psTlZlZmJfa3VaMHZQUWtuTVRPVm9tRDIxQkV1MHVyd3JYT0o0OU5NbE91NVRON2hwMkROckNkc0h6WTd5ckVwUWpjVk9KX184V2hXYTQyVGRJYWpDWUVUSzV4ZGtkT0RDTw?oc=5,뉴데일리,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_928777,시장동향,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 - IT조선",2026-09-21,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 IT조선","제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE1JeFI5Yy1UcWdXUXlnVWJ2LUt5Sk50d281MXN4dFY0b2lueWJMeGxBNkluZmlpTTlfS1QyNHgxMkNZdlZ3MVV1ZmVQWkhUUGx1OENNdEZsUUNvMGlRNklRcFlzeUY2c1prRWFEcGZRc2N1Y3VV0gF0QVVfeXFMTUl4UjljLVRxZ1dReWdVYnYtS3lKTnR3bzUxc3h0VjRvaW55Ykx4bEE2SW5maWlNOV9LVDI0eDEyQ1l2VncxVXVmZVBaSFRQbHU4Q010RmxRQ28waVE2SVFwWXN5RjZzWmtFYURwZlFzY3VjdVU?oc=5,IT조선,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_383614,시장동향,"충주시니어클럽, AI 전화 자동화 시스템 ‘온다정’ 시범 운영 - nsenior.co.kr",2026-09-22,"충주시니어클럽, AI 전화 자동화 시스템 ‘온다정’ 시범 운영 nsenior.co.kr","충주시니어클럽, AI 전화 자동화 시스템 ‘온다정’ 시범 운영 nsenior.co.kr",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5hSGhVa3IzeG9FdWE0aTk1VTJCbjVlWjlnYjVFSldsUHRQWHRFaUxPU2VyQkRwNjhqaG5kb3N2ejJySkdfSEtyeURrclY5YVhmbXlEc2JvTHJVa0liVmFBUWZYbw?oc=5,nsenior.co.kr,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_836950,시장동향,"美 공군, 비살상 분야 AI 자동화 검토… 살상 무기 '인간 통제' 고수 - 글로벌이코노믹",2026-09-21,"美 공군, 비살상 분야 AI 자동화 검토… 살상 무기 '인간 통제' 고수 글로벌이코노믹","美 공군, 비살상 분야 AI 자동화 검토… 살상 무기 '인간 통제' 고수 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdmFHbTNRaUlVb0RUV3dqVHlWWUozMVVXbzhGWTFrZWp6X192dHFnZ3F2SEhwMURsdnNTUm1idlIxdm5iQWktaEtJNV9sSVFpejgzcGNsUlpTMFhqM21IdXB5czRWM0NjQXdpZUJUNGpGR0ZPRmlTTm9YQVdTUGhFMVo2SVhwcDhp?oc=5,글로벌이코노믹,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_099351,시장동향,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 - 로봇신문",2026-09-20,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 로봇신문","美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5PR3BsNmp3ZnY5V3BVTWZQM1pXSnBFandPZlNUXzdhejlpNm5XZktMM1RRdHBqcFlnNl83azU3VFV0OS1oZTVkZ3RrRF94cl9KbTB2enhYZUFaZlFaMVh4V3JkQkhJaFNYdzYwTw?oc=5,로봇신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_939782,시장동향,"LS일렉트릭, 부산 변압기 공장에 보행로봇 도입…설비 점검·안전관리 자동화 - 헬로티",2026-09-22,"LS일렉트릭, 부산 변압기 공장에 보행로봇 도입…설비 점검·안전관리 자동화 헬로티","LS일렉트릭, 부산 변압기 공장에 보행로봇 도입…설비 점검·안전관리 자동화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5mQnV2WXc5VDVrckhLUFZTcDVnVWt0aVFOYnB3S1RMdjlzQ1QxWF9Bell4ZGhRWVdlSGdUUXF2TmdFVWJXemlfS2VLNUc3bllZY1pFNXBiZk5oWmhSamtJ?oc=5,헬로티,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_592233,시장동향,[포토] 실험실도 자동화 바람 - 전자신문,2026-09-21,[포토] 실험실도 자동화 바람 전자신문,[포토] 실험실도 자동화 바람 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE95LVNFb216UEZubUM5Umx5TG8xNENpdzlhLTNTSFV3SHVqSUF3X2p2OGhEQlk2YXJPNXd3NEQ1cHBTZm1hNFkySHJxOU96UQ?oc=5,전자신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_090307,시장동향,"美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 - 로봇신문",2026-09-20,"美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 로봇신문","美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE40bUFMUTVDeTM1ZW0tcmpwdmZHdVhPOFFJOGdaejZDOFlGbmJlUURza0dwa3lZN0xLMEl4RXA1YzVwaUFSb1JSM2RITVFFY0s1UDdnTHg5aGFGOUQ5M0Z0bWU5LWdlSUhpNHNWdQ?oc=5,로봇신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_560828,시장동향,"연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 - 공학저널",2026-09-23,"연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 공학저널","연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 공학저널",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3SlEwRmJZYUR1T1BSM3k0VExab2RTdDZOTVpmLTVpYTI1OGRObkY5X19rdGJDZjVoM052UDFJcDUwNEZ4RGd0QWI5OHpzNThMV0hveG5IX21QQUpNYmk2UFlfbGdiSFB1eEVsYw?oc=5,공학저널,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_201870,시장동향,"위베어소프트-티맥스소프트, SSL 인증서 관리 자동화 위해 맞손 - 스페셜타임스",2026-09-22,"위베어소프트-티맥스소프트, SSL 인증서 관리 자동화 위해 맞손 스페셜타임스","위베어소프트-티맥스소프트, SSL 인증서 관리 자동화 위해 맞손 스페셜타임스",https://news.google.com/rss/articles/CBMickFVX3lxTE9INDF6R19vMUd0V2N0UFpzM0FGSFRnZGJ2TDJiVVFMVmZHRmJZQ2lXRnpYd0Y2akVDV2ZvNmdDSE9ubm9uUllpMERhUm9oOVVpaGthS0d0SjhkVjJBbDlZZlEwanhIZEhFSXR3WktuM2k3QQ?oc=5,스페셜타임스,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_871164,시장동향,"[산업AI EXPO 프리뷰] AI 업무 지능화 ⑫ | 한글 문서에서 업무 초안까지…유니바 ‘제피’, 행정 자동화 구현한다 - 헬로티",2026-09-21,"[산업AI EXPO 프리뷰] AI 업무 지능화 ⑫ | 한글 문서에서 업무 초안까지…유니바 ‘제피’, 행정 자동화 구현한다 헬로티","[산업AI EXPO 프리뷰] AI 업무 지능화 ⑫ | 한글 문서에서 업무 초안까지…유니바 ‘제피’, 행정 자동화 구현한다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lcGxJMl9DS0I3SDBnU0R4aUs3b2ltYjhrY0VyZHFKd0pQQzEzTTExZ1dudlFPeEFzUmpNaUQ3MnlobEJKNTYyaDU5VDVLZWNHNHg2Vms1eERKZEk1QW9J?oc=5,헬로티,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_518942,시장동향,"레인보우로보틱스, 美 E테크그룹과 공인 SI 협약…북미 서비스망 확충 - 마켓잉크",2026-09-23,"레인보우로보틱스, 美 E테크그룹과 공인 SI 협약…북미 서비스망 확충 마켓잉크","레인보우로보틱스, 美 E테크그룹과 공인 SI 협약…북미 서비스망 확충 마켓잉크",https://news.google.com/rss/articles/CBMib0FVX3lxTE9MbTQycWdOWWFfa05tT2NSNFF2eThNYVFWVlBzcHNkR2g5VGhBWmRiT1RBQXJtaWxFNTJqT1NIclprN2hLdG51czlUa1Z1SUpxcmdaTHJnODFCRlVYQkNLNWRiTnYyU2RpVFZhdEdYaw?oc=5,마켓잉크,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_840896,시장동향,"키미, 브라우저 사이드바 자동화 확장 프로그램 출시 - 토큰포스트",2026-09-22,"키미, 브라우저 사이드바 자동화 확장 프로그램 출시 토큰포스트","키미, 브라우저 사이드바 자동화 확장 프로그램 출시 토큰포스트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ad2xDMWhnMTZSOWdPMzJGeDg5UnZCZFhtN2l4RUZDYUc0aFFnczR6Zjg0dkFkc2FUdVdZakhLTXoxSk5kZnp2Q25IQWhJY2J5?oc=5,토큰포스트,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_192938,시장동향,"'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 - 헤드라인제주",2026-09-18,"'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 헤드라인제주","'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 헤드라인제주",https://news.google.com/rss/articles/CBMic0FVX3lxTFA1a1ZrLVFCanBOMVZzcWJBMFhoYWZZWFdwdEtuTFE5enVjYnJrUDRNbXNxYnBreDJXU283emJhT0JoUlgxdU9yZTVnaXRxNlNpMWg3S0NpVDhuLW1scXd2VWh1OWZTSS1Na0NqcnVwWnhoRHM?oc=5,헤드라인제주,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_797854,시장동향,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 - IT조선",2026-09-20,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 IT조선","LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE1GS2RuWU4yT3lYcDhDRzhqZ0tSV1BjR04yQVdFUDVocW5BQ0oySmg2OTBISmg4QjB0bmtkbG12cGI4OUxQT0xGenV3Q3FBbGJsbjV4Zjd3d2FjeFZUSV9SUTJrLTMxa3NpLU5xVlZoSjjSAXRBVV95cUxPOXFiZnZBeTZsTDZaek1DQkVSM0p5dUNXSlpFYjlIQm9Db1BKM1FaaktyXzgzYnlPdGpVX1dqNU5FNGhoSjZac2lsVlh2Y3RQN09rajNhbFJGMEV5bThzVUM0cTdodWlVcmlqdFVMRWFrS2NtSQ?oc=5,IT조선,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_264387,시장동향,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 - 글로벌이코노믹",2026-09-18,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹","토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRk52OG8yNXFZUHg5TkR5ZWFwaThfNi1SUUhDV3NSR08yV094VUJnazZJNVB2c0FXSnlNQjlWSlU2NnBibmJmcld0ZUp6V2pIOVFhZjdpOXBVOEk4N3UzdlVnYllCS1hLbkdxMHFKdnBOSHB1RWszNU4wRm1yQS1uQk1aeUJDcndr?oc=5,글로벌이코노믹,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_987252,시장동향,"CJ대한통운, '물류 데이터+피지컬AI' 결합…로봇 경쟁력 키운다 - ebn.co.kr",2026-09-22,"CJ대한통운, '물류 데이터+피지컬AI' 결합…로봇 경쟁력 키운다 ebn.co.kr","CJ대한통운, '물류 데이터+피지컬AI' 결합…로봇 경쟁력 키운다 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5SS3BuN3dDSjAtQXZuem9JSExyekNOVHQ2YmtsZ1dIQWU1dkRXRGJnbEFYT2FVQWlYelFFbjNYWTdQOEJSUmhadFUwUkNYUkFuX2VwUlFOT3h2TjBwZ2EtdUZuVnN5YjFh?oc=5,ebn.co.kr,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_622272,시장동향,"플레이오토, 이커머스 페어서 AI 자동화 솔루션 공개…판매자 업무 효율화 공략 - 신아일보",2026-09-21,"플레이오토, 이커머스 페어서 AI 자동화 솔루션 공개…판매자 업무 효율화 공략 신아일보","플레이오토, 이커머스 페어서 AI 자동화 솔루션 공개…판매자 업무 효율화 공략 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE12NUV3cUJfeFNyVzNiZzVDVmdtdlVrVUhPYU5lQWJBeDh6SEt6OE4yQ2k3RmRrMmtVWW9MNTBDZnd5eXBFc3NhSUxTZngwM1hWRHNZU2dMcDUxQ2VFZ2RFbmVfdVhtaEZxM0FYQnhSdk4?oc=5,신아일보,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_168145,시장동향,"충주시니어클럽, 노인일자리에 AI 자동화 '온다정' 도입 - 충청일보",2026-09-22,"충주시니어클럽, 노인일자리에 AI 자동화 '온다정' 도입 충청일보","충주시니어클럽, 노인일자리에 AI 자동화 '온다정' 도입 충청일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9KZEYySjVxMTVmUV9Rd1pFMk5fYnZUTWd4Y0p6Q3pBc2JSbXc4cUlvSFR2b19UNXpjUGV3VmR3VEZMYkIyMGFib1RtQnc0YS14OGtyOGFKeklDUF9ibDJ2RHk5bEtiajhMVUJDYXdKbGY?oc=5,충청일보,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_898554,시장동향,"현대로템, 무주 항공우주 생산기지에 현대차 자동화·무인화 기술 심는다 - 디지털데일리",2026-09-22,"현대로템, 무주 항공우주 생산기지에 현대차 자동화·무인화 기술 심는다 디지털데일리","현대로템, 무주 항공우주 생산기지에 현대차 자동화·무인화 기술 심는다 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1YZjU3R2RrUnBvZzJGeXBjUnVtWjZxMU9pSVROQUttdjR2YWYwQlJmbU1zZ2lNOHVUQUoyWFlmd0lpYmhGSjJSR29nUExHMTVVNkg5MjlpVnNqV2IwX1BheGRB?oc=5,디지털데일리,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_832655,시장동향,"플레이오토, ‘2026 코리아 이커머스 페어’ 참가 ··· AI 자동화 솔루션 전시 - 데이터넷",2026-09-22,"플레이오토, ‘2026 코리아 이커머스 페어’ 참가 ··· AI 자동화 솔루션 전시 데이터넷","플레이오토, ‘2026 코리아 이커머스 페어’ 참가 ··· AI 자동화 솔루션 전시 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE9FdVp5d2N0Vm9heXk2M280dWltTHNBUm05Y0tDM1NINWVfOWtMSTN4RW5LS3hKbnZCeV9MYUNWZ2N3UDFPblR1enEtQ2pmVHZtYTExNUxFRG55Q0lTemh1RHpuX05BamxsTEtHLQ?oc=5,데이터넷,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_432669,시장동향,물류 자동화를 막는 건 예산이 아닙니다 - 오픈애즈,2026-09-21,물류 자동화를 막는 건 예산이 아닙니다 오픈애즈,물류 자동화를 막는 건 예산이 아닙니다 오픈애즈,https://news.google.com/rss/articles/CBMibkFVX3lxTE9kV196RjQ5ekxuVkxKSUxqd2s4dWFHMjBVRnZCSjQwdV9WeUVCWENlVXVtT2NZWEFSdllwanl3WUR3SXkzakdqR2FHblZ6WlQ2UkFEbnltU29SOFZwRzZ5MW5OMmR0dFQyZzZraVJB?oc=5,오픈애즈,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_147978,시장동향,"제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 - newspim.com",2026-09-21,"제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 newspim.com","제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBORDg1c0NrM01NeVZQM1JMbTJkUk9fTFpOYkhOSDhSZ2U4QTY2ZlF1SnJSNEpFYjIwb1JGN2V1U2I3ZWZja1BuY0tiUGpRdUtTNm1CNENXQVZoOU5n?oc=5,newspim.com,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_438763,시장동향,"현대로템, 항공우주 사업장 자동화 위해 현대차와 맞손... “안전 위험 해소 계기” - asiatoday.co.kr",2026-09-22,"현대로템, 항공우주 사업장 자동화 위해 현대차와 맞손... “안전 위험 해소 계기” asiatoday.co.kr","현대로템, 항공우주 사업장 자동화 위해 현대차와 맞손... “안전 위험 해소 계기” asiatoday.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE5zOGplZWZWQ012MVZvVnJiTm5naFMydjB2QVVKQmVfMlpJOVBabUJPQTE0TnZFUEFta2l6SnJiVU0zQ1ZnTVh5VXJiTzhaNm9Eb25Bc0dEa2VpbVZNTVBTWGNYb0FSaHFXcUM1eUdn?oc=5,asiatoday.co.kr,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_044819,시장동향,"현대로템, 항공우주 생산기지에 현대차 지능형 공장 기술 적용 - 코리아리포트",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 지능형 공장 기술 적용 코리아리포트","현대로템, 항공우주 생산기지에 현대차 지능형 공장 기술 적용 코리아리포트",https://news.google.com/rss/articles/CBMicEFVX3lxTE55M1NISDVKYXgxTjYxQTBzTjRFanZpOEJYRnhLVVpGaVZ0ZnFWUDR5Y0wxdjV1MWRoQmV0UVJBalRLdkpabDZxN0pyOWNTenJ6eTMzSlZqTnFSVmdJcUI5NDhRUGYwem95YkEtS1llcTI?oc=5,코리아리포트,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_756649,시장동향,"KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" - v.daum.net",2026-09-22,"KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" v.daum.net","KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ub1BxMnpkVFZXT2c3c3k1NDhTdzZVbHNkZC1FYlF6TWZKeWJLMl9jcUZTUy1rN294ZEh4LXkzWUN4Q3pOWU1Ock9DXzkwTUk?oc=5,v.daum.net,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_230250,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - 로봇신문",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 로봇신문","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFA2YjUxVEVudEJucGRwcl9sQ1RPN3lJN2hIVmgwLXRscE1rQ2gwcFgteXlrcVdoQzZ4bmVXazhmYjZkSXJfRks0VGhONF9EMmRVM29RaGxTUVN3ZERVUEQ1cUZHamVkYWdiRTItQg?oc=5,로봇신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_441126,시장동향,"벤츠, 英 웨이브와 자율주행 동맹…2년 내 AI 기술 통합 - v.daum.net",2026-09-22,"벤츠, 英 웨이브와 자율주행 동맹…2년 내 AI 기술 통합 v.daum.net","벤츠, 英 웨이브와 자율주행 동맹…2년 내 AI 기술 통합 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBBREYyYlNTeEp6a1RPU24yTF91eEJ0M1EzZmVCR3N5bkc1Si1tdVBQSTVUNUVHczhJbVRkajhYN0ZfMUI1dkE?oc=5,v.daum.net,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_501493,시장동향,"권영민號 두산로보틱스, 협동로봇 넘어 '통합 자동화' 승부 - v.daum.net",2026-09-21,"권영민號 두산로보틱스, 협동로봇 넘어 '통합 자동화' 승부 v.daum.net","권영민號 두산로보틱스, 협동로봇 넘어 '통합 자동화' 승부 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE54cnNMdUlxN1JDYlJlOTk2dXNGSWpIeUxlMzdwcDFEVy1tMkFiMkk1NWF2Zk5yT3BQWU12N0dkeDNkbEp0cHdPOU1CSTRsdlU?oc=5,v.daum.net,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_490109,시장동향,수계전극부터 AI 자율제조까지… 이차전지 장비 ‘통합 솔루션’으로 진화 - 공학저널,2026-09-23,수계전극부터 AI 자율제조까지… 이차전지 장비 ‘통합 솔루션’으로 진화 공학저널,수계전극부터 AI 자율제조까지… 이차전지 장비 ‘통합 솔루션’으로 진화 공학저널,https://news.google.com/rss/articles/CBMibEFVX3lxTE0wLWhKQm9ISXltTGFnYi1DZGNfcEJ3aHpScTFWTUZlZUlULWVHbWxSN1pVeFJqWlRRdTZZUkR3NFAweXhIalA5WWwtRmZjMXczd012Mzd5eXJNWk5sRjhBMzlZMWhDelYwNWZvLQ?oc=5,공학저널,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_171421,시장동향,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 - 뉴스1",2026-09-19,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 뉴스1","국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 뉴스1",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9raDJ3VGVqX2N1WU5CX1RYckUyLWdBMFNFYnBUa2MzNGttNW9tbHR6RVhza2cxeHB1QmNmUDBlWE9mVjdQbGxRZ2M3Zjh6bEMyWnpUbzEtaVhLQVB2R00tbNIBYEFVX3lxTE9raDJ3VGVqX2N1WU5CX1RYckUyLWdBMFNFYnBUa2MzNGttNW9tbHR6RVhza2cxeHB1QmNmUDBlWE9mVjdQbGxRZ2M3Zjh6bEMyWnpUbzEtaVhLQVB2R00tbA?oc=5,뉴스1,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_142357,시장동향,"플레이오토, 이커머스 페어서 AI 셀링 자동화 공개…상품명·상세페이지 제작 지원 - 뉴스탭",2026-09-21,"플레이오토, 이커머스 페어서 AI 셀링 자동화 공개…상품명·상세페이지 제작 지원 뉴스탭","플레이오토, 이커머스 페어서 AI 셀링 자동화 공개…상품명·상세페이지 제작 지원 뉴스탭",https://news.google.com/rss/articles/CBMibEFVX3lxTE1ETzJ1TC1DN001QmVUeXY0NGpTTkZvekpraUVyU0tKZ1JDbm43Z0prZThpQUtQdl9ycDZOUWhacVB5RXJwcjhjdEdHX0hGX1FOU3pscV82OVNVOHdITTJrTWhpTmVBdFZ5RmlQdQ?oc=5,뉴스탭,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_118439,시장동향,"현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 - 마켓잉크",2026-09-22,"현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 마켓잉크","현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 마켓잉크",https://news.google.com/rss/articles/CBMib0FVX3lxTFBobFVWUXVjcDNiSm1ab3VTRjdfZnBIZnNnc3lxdVRfem1zY2FHNVlfbE5EZ3JMN253Q1JnMS1lWWFJZ20yVTRkak1WcWt1TldzMF9oQW84YTRZamZ6MHdobEZ3enplckN4QkI1Ylpxdw?oc=5,마켓잉크,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
