article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_115356,시장동향,"""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력 - 뉴스1",2026-09-17,"""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력 뉴스1","""로봇이 우편물 배송""…현대글로비스·삼성물산, 물류자동화 협력 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE96UWxvVlBNSTl4Um5TNGdxbU51dUV6Y1plcE5NTDJ1T0lLNlZmcHVKakp2T1JxNGh4ejNHbF9fdW1UMG5SaVdOS2ZUNUYwV0tabXZIZEpOUkQyVVlldVRjWUNOa1PSAWpBVV95cUxNQWU4Yk83eG1FLWp0TGFwX1BLcW8wOEFvUUdIOURJdHg0Q2xKaHZaU2pFcWZZTHNKaWpzRC15RzMtSDNuY2RjbzhzeU9kVF9KVmFtbU9raU4tY1BxaURoWmtFTDFQOGRhZm1n?oc=5,뉴스1,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_064814,시장동향,"SH, 디지털 감리·시공 자동화 로봇 현장실증 - 뉴스핌",2026-09-16,"SH, 디지털 감리·시공 자동화 로봇 현장실증 뉴스핌","SH, 디지털 감리·시공 자동화 로봇 현장실증 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9IT3JyOVVHaHpKTWZ4Si16N1JYaUJyVHJXQjJpa3pBcVhlYlRzRFY4VWZtQnVBSkRMaFdUamlybDZqSk1rRlJFUXdkSnpaWDQ5a3drcjVURUYzU3Az?oc=5,뉴스핌,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_784978,시장동향,"케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주 - 뉴스핌",2026-09-15,"케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주 뉴스핌","케이엔에스, 美 글로벌 기업 '카메라 모듈 자동화 설비' 수주 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9BUzliTGdBREVleFdOTXRfQXRwTDQ5aEtHUWdkdlVrRWktTHpvVmM1eEpOQkcyUXRZS0JhNU45NG5JNnJ6MkJUSDRuM3praEM0WjBsZnAyb0lnTUs4?oc=5,뉴스핌,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_640954,시장동향,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상 - 일간제주,2026-09-18,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상 일간제주,코딩 없이 인공지능으로 행정업무 자동화…정보통신 우수사례 특별상 수상 일간제주,https://news.google.com/rss/articles/CBMia0FVX3lxTE9yeE44RkVpMTFUeEFpZmtKSnJuT3RDNHJPZjFtejIwaTY2Z09NQkdqeV95QnNZT0VIamFya01HZC1HTUVVandDa3UzVE10RWNQSDRqUEdNcEpuQVRNWXNSYXA0REZuRkZoMHE4?oc=5,일간제주,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_932309,시장동향,"연 1만7000건 농식품 민원 '자동화'...농식품부, 'AI민원365' 본격 가동 - 뉴스핌",2026-09-17,"연 1만7000건 농식품 민원 '자동화'...농식품부, 'AI민원365' 본격 가동 뉴스핌","연 1만7000건 농식품 민원 '자동화'...농식품부, 'AI민원365' 본격 가동 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1wX1pnTHowZllKYlRXZTRwdDFXSHFQUGpIOUZSeHFFS2l1YUpyb2dacldpTjBIZ252YVF1UFFLR2dHTDBYbmJCRE01QVpSMDh6RE5jdjZtZ2Ric3k1?oc=5,뉴스핌,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_836381,시장동향,"SH, 디지털 감리·시공 자동화 로봇 기술 현장 실증 - 매일일보",2026-09-16,"SH, 디지털 감리·시공 자동화 로봇 기술 현장 실증 매일일보","SH, 디지털 감리·시공 자동화 로봇 기술 현장 실증 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5CRVVycUw0dmc2RXNxRFVaOXVRWFN4ZUdGNmctZFBjcG1qRDJ0NmZ4QWtYOHV5R3h1NUY2a0RkOU8wRlZvdkRjeWxrMXpiNWhLaEdQa3A2eERrcmxsaE5vNGpvRVfSAWhBVV95cUxPdC1IRFZ0ZTRwSVJKQW5kcHY1WDhNdmRXZ0RjNUJtbVR6ZkE1UlNIS1JwS1dUbDFKRHZUVGsyUWt5Z1JkRTR5OUp2QmZvcXpMUmhtTjZEaTdPU1NqWVdFYjlEbXItZS1wWQ?oc=5,매일일보,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_204055,시장동향,"SH, 마곡16단지 현장서 ‘디지털 감리·시공 자동화’ 국책 연구 현장 실증 - 팍스경제TV",2026-09-16,"SH, 마곡16단지 현장서 ‘디지털 감리·시공 자동화’ 국책 연구 현장 실증 팍스경제TV","SH, 마곡16단지 현장서 ‘디지털 감리·시공 자동화’ 국책 연구 현장 실증 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9mdjNCLU15QWUteXdKRGdkSTdhdEJ6Ti1GbkM2TnZwMVE3YmRxcHhUYmpiMmhOY0VMVS1fczJ0andwaWVzSk1aU0s3alJlcTlvRjBsNTdyalVjdUxaemhoaDAwalVyS3pr?oc=5,팍스경제TV,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_282104,시장동향,발수 라미네이트 배리어 시장 2035년 전망: 야외 전자기기와 자동화가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-19,발수 라미네이트 배리어 시장 2035년 전망: 야외 전자기기와 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,발수 라미네이트 배리어 시장 2035년 전망: 야외 전자기기와 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMWdYZ21MeEx1cDNBODVncjBhNGJQY1djc05oNzRFckRnWXZ2WFZNeUdQWmMtTTJjVGRjMURTOFVmcHFMLXdFb2l2T3FodV90M05SZVpsRkxRaXNLLV91d1ZiaHhPQW9JUjI1VDUtdUJEbzdoT2VHX093UVBkUVFJQUNseXpQSlVTT0h0LVFDT0dwTlk5aUpWcXJrdG9xOVVlZzVMUjRjb1Nab2VobVYwNTJlanM1NTZ2a0hNWmZ0bUZKM1g2Z2pWRjBBMFRnMU9VdVBwVXZySVZRZXdPblVVR1hlalRVZVY0OXpwOVdR?oc=5,IndexBox,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_560754,시장동향,"삼성·현대차그룹, 스마트빌딩에 물류 자동화 ‘동맹’ - 서울경제",2026-09-17,"삼성·현대차그룹, 스마트빌딩에 물류 자동화 ‘동맹’ 서울경제","삼성·현대차그룹, 스마트빌딩에 물류 자동화 ‘동맹’ 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kV3ZtMi1GbUl4MGNCWEpEM2ZPRkV1SF9hRlNwNkptekpzazl2dUdGQXNQaV9JOEZKUW4zVXI2RU5PdEZGWHNkS2RNU091d3hDYVHSAVNBVV95cUxOaVg0V3A0LVFVSDJoazl0NDJqZkNSUGp4djBtZjhGMjN4a2FKNERHT0NrSlNYaXU1WEhPblp0LVhTbEZEOWg2LXl0TEJ6Ymo5SzYwOA?oc=5,서울경제,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_671578,시장동향,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 - 지디넷코리아",2026-09-14,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 지디넷코리아","코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKbkhiUzdjU3diM3g0VklFdFlfM09MT0hLZVJ2Z2s0Nkl4cWNWZ29tcTVqSTc2YVRtN0FtLVpMWXRGRHE1N25qQjVBUmp4MHJGb0lHXzFB?oc=5,지디넷코리아,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_304596,시장동향,"""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략 - 연합뉴스",2026-09-17,"""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략 연합뉴스","""로봇이 택배 배송""…현대글로비스·삼성물산, 스마트빌딩 공략 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BeFlELVl3WThSYnpFdDI5cy13djJ2b0tTUW9jaS1PWmRfTmY5c2RSa0xxbjlnUVdBZS1pWDZCSXRpeGdXSndPd0w2elZEelA1OG5ZRk03UG5rc2PSAWBBVV95cUxNOVI5V3c0Wi1jSkM2aDMtVmdXZFkxUWU3VzRRSV8yUVRBR180eVE3VHlJaXZ3b0EtZWo1WFRWaUFtVWlCaGNIdWFfdjE2RzNrWS1xZ3M5SEJUbHVMSWVpbXk?oc=5,연합뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_759064,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력 - 주간한국",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력 주간한국","현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 협력 주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTFBIVHNnQ3g2X1VJZG5IUG5Sc1pQNjNnVnFJLWp1Q3E4ODg0dVdjMTk5MlVhaW1HRFBhZVNsTEVvbzliWGFDUkNBLXZFYVVlQmFmQldhaXMzUEc4RktERWpFTFltMGFIQmE4MVlKY3NNVk7SAXRBVV95cUxORUxaUDUyM1FpSUN5VzEybWJhQ2JzZFB5ZDdTOWZpcTI2a3RmVEpDY3FLdmF5VDJhd0FfU2pSMGhxYVVqVFJENXBGLWMxM2w1OEFYcjExU01mUlNhTDdzTFp1UXhhVU9CX2JwVU1kRnJkR1V0NQ?oc=5,주간한국,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_692185,시장동향,주요국 쇠고기 등급제·도체 등급판정 자동화 기술 동향 한눈에 - 한국식품의약신문,2026-09-18,주요국 쇠고기 등급제·도체 등급판정 자동화 기술 동향 한눈에 한국식품의약신문,주요국 쇠고기 등급제·도체 등급판정 자동화 기술 동향 한눈에 한국식품의약신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBLRF9Femd6OWpCYkRQNUstV1FoZHViVTFDWklPTE5ncmJQdW92SzdYMXRsamkzcmxuWG5jcld1b01HZ2w5YkMzdTlITTI1V3dVN0ZKaTM2NXJGeFZrV1hNOWJsVTlILUE?oc=5,한국식품의약신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_774076,시장동향,"SK쉴더스, AI 자동화 나선 이유…공격보다 느린 기업 대응[현장+] - v.daum.net",2026-09-17,"SK쉴더스, AI 자동화 나선 이유…공격보다 느린 기업 대응[현장+] v.daum.net","SK쉴더스, AI 자동화 나선 이유…공격보다 느린 기업 대응[현장+] v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuNzBDWldjN1QxUEVKcUhUN0hLM2Q3WFd1c3JhdVlDOGJxNnR0bjZfak55b09rUUdFcjJfaUY2cXJpQnQxdEE?oc=5,v.daum.net,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_655175,시장동향,"""자율제조 패권 가를 승부처, 'K-피지컬 AI 폼팩터' 독자 개발에 달렸다"" - 기계신문",2026-09-19,"""자율제조 패권 가를 승부처, 'K-피지컬 AI 폼팩터' 독자 개발에 달렸다"" 기계신문","""자율제조 패권 가를 승부처, 'K-피지컬 AI 폼팩터' 독자 개발에 달렸다"" 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBYSHhxNDNXMzY1NWhQMlJZdjIzWGZ3dnNTeHdjZV9WdG1xeF9zOG1ObHdiT0JobjdPb1Z1cU4zd3ZldlVYbDA5Z1YzVnBYRmY3UC1PR1dnVWlwbG5uSWlNcy0yblVXRG8?oc=5,기계신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_865305,시장동향,"중부발전, 업무자동화 플랫폼 본격 운영 - 더팩트",2026-09-17,"중부발전, 업무자동화 플랫폼 본격 운영 더팩트","중부발전, 업무자동화 플랫폼 본격 운영 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE03cGdkTW9nQVp5ZXZ3bFZtVDFoVWplNkhIOU94QkVKSlZFUmE4YUtuQmpTdnY4WUlIalFtaEx5cDM5VEpEMmxiRU4xMmVvU0dZdnFic1BVM21wZ9IBVEFVX3lxTE1LT3NtVjUwZzhiWEdwSVVDdWZ6eXItUWluZUdTdEpLTjJUNURuTkNXMThLdUt2OThxMFJ6TGNhRFRpaGNPdG1fckJfT1dyTDB5Q3Vyag?oc=5,더팩트,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_262184,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 및 로봇배송 서비스 공동 개발 - sisacast.kr",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 및 로봇배송 서비스 공동 개발 sisacast.kr","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 및 로봇배송 서비스 공동 개발 sisacast.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9WdzNwNWppV2RnLW9NUGN0RDYwTE1NNlRPaW5wN0EteEN6U2xnRzY4UkpfX1VTLTQ0bU8zaXptTC1fOTZtYWRmblRhX21oYWdDcUFvbnRpRW5VWXNDQ3dSQVMwc0txWllF?oc=5,sisacast.kr,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_022008,시장동향,"공장 자동화, 'AI 로봇'이 주도⋯""K-피지컬 AI 생태계 구축 시급"" - 이투데이",2026-09-16,"공장 자동화, 'AI 로봇'이 주도⋯""K-피지컬 AI 생태계 구축 시급"" 이투데이","공장 자동화, 'AI 로봇'이 주도⋯""K-피지컬 AI 생태계 구축 시급"" 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE51YmhBalJVbldhYlpCUnRnclEwWnM0TU40NVhqa3BmcW5lVXQtMmVNSTBzQ2s5YWJLX1pqZ1ZCNE9zUGQ5UXdfYTA2b1B2VVJWeG51dw?oc=5,이투데이,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_327318,시장동향,"앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" - AI타임스",2026-09-18,"앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" AI타임스","앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1uM0pXVFNkZTlUTzlYR0RZVWtrbmVsckE4WXNEaU9fMHZGOFNiTXdodDdXTWlHN18tcjJPb1dOc3lrV0lfWHVWVmRUYkhSR3gtcWdTSkhHZU01YlN6ckFGVzJhdVZDdXpUeGc?oc=5,AI타임스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_913606,시장동향,"SH, 스마트 건설기술 도입 추진···디지털 감리, 시공 자동화 로봇 기술 현장 실증 - 한국NGO신문",2026-09-16,"SH, 스마트 건설기술 도입 추진···디지털 감리, 시공 자동화 로봇 기술 현장 실증 한국NGO신문","SH, 스마트 건설기술 도입 추진···디지털 감리, 시공 자동화 로봇 기술 현장 실증 한국NGO신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9iUHpQVTlEQzFPNUhBMDM2c2pVNTQ3cU1ZM2w5VHl6X0FCWmE4cTdhOWEyZy1LSmc4bUJjYmZ5emJfbzZaaVF5djFockVSeGlkanZmZHJMTWV2WlJvQlVNdjU3WFN4QzJp?oc=5,한국NGO신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_297472,시장동향,"물류센터 누비던 로봇, 오피스로…현대글로비스 ‘배송 자동화’ 확장 - 비즈트리뷴",2026-09-18,"물류센터 누비던 로봇, 오피스로…현대글로비스 ‘배송 자동화’ 확장 비즈트리뷴","물류센터 누비던 로봇, 오피스로…현대글로비스 ‘배송 자동화’ 확장 비즈트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTFA0cXphUTJ1UGcwdTNBY0lrTzQ4NGxjdDA2bHZxbDdrVktuT2FKRlNIMHh5UGEybWI3NmJsQ2VrdGdPY25OU2tZVW5jMnBVb2RSR3hKVjEzNkRrTGRJVEFLS0J1ZVBJa3BKSS1KTE9vb1U?oc=5,비즈트리뷴,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_113229,시장동향,"코윈로보틱스, AI 기반 로봇 시뮬레이션 개발…글로벌 자동화 시장 공략 - 디지털데일리",2026-09-15,"코윈로보틱스, AI 기반 로봇 시뮬레이션 개발…글로벌 자동화 시장 공략 디지털데일리","코윈로보틱스, AI 기반 로봇 시뮬레이션 개발…글로벌 자동화 시장 공략 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nQjMzTzY3Q1k1M2RRUGV5bzVZdTBIbHpBbW5FUTVPc1BNeWhqT1FzNmN0QTRmUlR0el9LRlJXOG1Ca3FVbDZhMkU5dXQxclpTcXlGVFVsV1NXMVREWmVzXzBMT3k?oc=5,디지털데일리,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_070638,시장동향,"SH, 디지털 감리-시공 자동화 로봇 기술 현장 실증 - 부동산신문",2026-09-16,"SH, 디지털 감리-시공 자동화 로봇 기술 현장 실증 부동산신문","SH, 디지털 감리-시공 자동화 로봇 기술 현장 실증 부동산신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OU0ctbXR3UmQtT3RnQ3ljVHhfYUpEUXo2RXdvTTVZNzU4eVlkZGFFS1JzaDlIeWh6cWNmMG1LQllNQlR3QXh1a040S1BBSktCNnA5djBFbnFXT2VWaWFXNF9fRjdBcUNk?oc=5,부동산신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_653872,시장동향,"AI가 스스로 진화한다…앤트로픽, 차세대 버전 개발 26% 자동화 - CBC뉴스",2026-09-18,"AI가 스스로 진화한다…앤트로픽, 차세대 버전 개발 26% 자동화 CBC뉴스","AI가 스스로 진화한다…앤트로픽, 차세대 버전 개발 26% 자동화 CBC뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5JMGEtdEY3REZHSWdKd05NdVdLT1g5QUI3VVZVOVVNRXNsbHdhaVJlTW51bWd1UzYxVkRucXhhRUxIeTVkRW9uZHlReWtTLVdIc2VjVnpwN0ZLZFBhZTVFTGhyWHlNV3Jj?oc=5,CBC뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_684046,시장동향,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 '맞손' - 더팩트",2026-09-17,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 '맞손' 더팩트","현대글로비스·삼성물산, 스마트빌딩 물류자동화 '맞손' 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9LM3ZfemVLY2RsWFlxMml0WEF2T3JNQW5nLWNCOTM3aHR3M2J0UDNiemc4UGVOTWNnX3NRRmhKTm5yRTR6eENWbHQ4ZDYtSWY1aWRmd3duYkk5d9IBVEFVX3lxTFB0NUlfbXlxSXhrX1A2aEkyczIzcGlCMXRsbUpuVjFtcjEtOG5TYWdybXluLXVoTTc4LThIbFRDLWpDWjZLb0RsSlNtZEpOVVcxTGtzdg?oc=5,더팩트,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_617046,시장동향,방음 패드 시장 2035년 전망: 산업 자동화 수요가 연평균 5.5~7.0% 성장 견인 - IndexBox,2026-09-18,방음 패드 시장 2035년 전망: 산업 자동화 수요가 연평균 5.5~7.0% 성장 견인 IndexBox,방음 패드 시장 2035년 전망: 산업 자동화 수요가 연평균 5.5~7.0% 성장 견인 IndexBox,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR29TalFwTi1UVTl3eEMzRE04RmgxSGRzeWRVQUFHOElTVnFVYUZGZ2RILVU1d1FUdzZBT19Lcnp1Znp0TVBnWTBrNEFmcktnbVJHWV9KUUt4dUtWV2ZLUUN5d290VFNuOFlLajhrWENTSXpaWHllSGVjZmZOR3hoMXRoaUVQV012N1JBRGxjb2V2b3U4d0sxZWVQdTZKN2xhVWpvdV9iLWEzc0dkMW1Kd1dZMEpqYTVCekNYRExENmZZMXMzQXc?oc=5,IndexBox,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_095199,시장동향,"케이엔에스, 美 기업향 카메라 모듈 조립 자동화 장비 수주 - 뉴시스",2026-09-15,"케이엔에스, 美 기업향 카메라 모듈 조립 자동화 장비 수주 뉴시스","케이엔에스, 美 기업향 카메라 모듈 조립 자동화 장비 수주 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE1jLUZfZGp1LWM0LUtSYTdxX3J3TmlvellXRjFmdHJLR043dW1MdXhKb2FhTTdrdy1CUFZtemM3bWxFSUNxM1JsdExBRlROSU1kSEhmYzBtaXNEcXdNTGwxTDdTZUJJdW1lRmRFdzBnNDN5MWpOeVJMUNIBeEFVX3lxTE1jLUZfZGp1LWM0LUtSYTdxX3J3TmlvellXRjFmdHJLR043dW1MdXhKb2FhTTdrdy1CUFZtemM3bWxFSUNxM1JsdExBRlROSU1kSEhmYzBtaXNEcXdNTGwxTDdTZUJJdW1lRmRFdzBnNDN5MWpOeVJMUA?oc=5,뉴시스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_370276,시장동향,"스맥, 'IMTS 2026'서 첨단 가공·자동화 솔루션 선봬…""북미 수주 확대 추진"" - 팍스경제TV",2026-09-16,"스맥, 'IMTS 2026'서 첨단 가공·자동화 솔루션 선봬…""북미 수주 확대 추진"" 팍스경제TV","스맥, 'IMTS 2026'서 첨단 가공·자동화 솔루션 선봬…""북미 수주 확대 추진"" 팍스경제TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aWHl5VlhSWThPR0x1a19HUjEtMkF1QXd2czUzaVJ1Z0RIcUgzekd0OGpmcTZEeEpEX1VSQ3YyRkxydDVac3NXaWNDXzBIelpvQlFGVkZNc0V6cEtYSXlpekIwa3NwMmc?oc=5,팍스경제TV,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_003501,시장동향,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 - edaily.co.kr",2026-09-18,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 edaily.co.kr","""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGZ0ZVowbkFPR3BzZU85eFI5Qi1sZ3NmMGl1bzlQSmk4NExlWG5ZZXVINW9jMERrVEtmOElUUUxObkR4QXo1NV9pS3ZPekl3VWk5TlJ4eGhLTlhhSEsydnZ1RVNILUJ5X0YzckVfQTVqVUk0TUdkdmJ6S0QyLUJxQw?oc=5,edaily.co.kr,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_928527,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손…로봇이 우편물 배송 - 이투데이",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손…로봇이 우편물 배송 이투데이","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손…로봇이 우편물 배송 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5xYTNLbUR0QnNDSUZyQkJiT1c1VTNydk82OUtONzlyYmpWRWdYMkk2azJ6cFhuaS1jN0V4MGY4QmdfWk5yRjV2QWxQNWdyTFJUNVhKTA?oc=5,이투데이,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_326194,시장동향,"DN솔루션즈, HELLER 시너지와 제조·자동화 역량 공개 - 비욘드포스트",2026-09-18,"DN솔루션즈, HELLER 시너지와 제조·자동화 역량 공개 비욘드포스트","DN솔루션즈, HELLER 시너지와 제조·자동화 역량 공개 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTE5yOWE5bDNXV1RVeWstRnIzc2gyLThNZ1k2QVBGeDIwSF96bnAwcHNaU0VTaU01cXBraUQwdmYwdzBPZUMxVkE4Zk52Ykc1eVFWdHYwbS1qVzhyVFE4VXgzTWpTRWVjZUw1Z3dKSktsMlhHQXNsa3hoY2gtaUU?oc=5,비욘드포스트,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_884862,시장동향,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - 폴리뉴스 Polinews",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE54RGtJMlZZU3N0YkhISzlqa3pKeVZvT09waDctTXZ4MlMtUnFxOXV6QTh5TFc4UklycHZWMGRnU1ZNNGdZNFd5Y0dhc2IwZXRUaTMzWmswenJfSDRtZjMtOWtYS0V1TWlrc3MyRnpn0gFyQVVfeXFMT2g1YjM0REtrQklFRUNRX3hqWENDSV82SXh2eUlHQ09oeXczNURyQWNaVlliQ0l1VHVQdDFzcC1CVG1EZkxab1hqa2hVcWU0dXNMZENmS01GbzhObm4wamkyRVdtdk05SkRJMVV4ZGcwLUtn?oc=5,폴리뉴스 Polinews,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_146197,시장동향,"SK, ‘2026 AI 해커톤’ 성료…실험 자동화 AI 구축한 ‘SynthOS’ 대상 - 인더스트리뉴스",2026-09-16,"SK, ‘2026 AI 해커톤’ 성료…실험 자동화 AI 구축한 ‘SynthOS’ 대상 인더스트리뉴스","SK, ‘2026 AI 해커톤’ 성료…실험 자동화 AI 구축한 ‘SynthOS’ 대상 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1ET3FFa3FGNXVzREFNMUdJa1hCVFlMUEFORTZRNGlWdWs1SFNVblZ0RFdTc09feVJmelJMaGFpY2xyWHktTkVKN1BFWWo4UzB2VTJveHFGdEN2OUg0NkJaOUxZUFd3clZpUU9fR09GN2laQQ?oc=5,인더스트리뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_405744,시장동향,"SH, 디지털 감리·시공 자동화 로봇 기술 현장 실증 - 비즈니스플러스",2026-09-16,"SH, 디지털 감리·시공 자동화 로봇 기술 현장 실증 비즈니스플러스","SH, 디지털 감리·시공 자동화 로봇 기술 현장 실증 비즈니스플러스",https://news.google.com/rss/articles/CBMib0FVX3lxTE44RnRoeUVLVU9CSUFPUl96VWtZdUdsU3lzYlhLSDExbHJYY1Y4S3lvT3p6M2ZQR1ZEME1RYXZRODRUNTh2MUk0a2VIaEloSEZ5RFp1WXZrM3FiS2w1NWFXc0M3WDRVQldOQ21DTFowYw?oc=5,비즈니스플러스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
