article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_728026,시장동향,"""현미경으로 확인""…'보청기 품질검사' 직접보니[르포] - 뉴시스",2026-09-12,"""현미경으로 확인""…'보청기 품질검사' 직접보니[르포] 뉴시스","""현미경으로 확인""…'보청기 품질검사' 직접보니[르포] 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3bnc1M2xva3lacHhVN0lxZUlZY0xMNUpYY2xoaUdwa01CZVlRdE5fOFJ4TzZfdnRpNlRVS0ZXYkJmUkpYSUltYU5LZjl3QUVCenRVc0R5ZjJsNm5zSGFjSdIBeEFVX3lxTE5WeWNNRG9yVkduYU5PYi1UTzhPWWZ0bXhLcXBvVTgxSkpPM0ZRWWphQm5US3VRQThlbF9xSWFZMVhBdUJKRUQtOFM5VFpTVnBnbEY2NmcwRk1PWlBzZDI3TTQzZ2JEemRZQnhmUTM2RG9TVHoxZl9zMw?oc=5,뉴시스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_567492,시장동향,"여주시, 쌀품질분석실 운영···고품질 여주쌀 책임진다 - 이뉴스투데이",2026-09-17,"여주시, 쌀품질분석실 운영···고품질 여주쌀 책임진다 이뉴스투데이","여주시, 쌀품질분석실 운영···고품질 여주쌀 책임진다 이뉴스투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE10SDZRWHNDN1FCNWpHTG5aaE9NT3hzSk9pcW1wZDhDY0NqTTBMZFFFR19QYzloMXZoX2tzVUt6OHR1cENzTVJHNVVBNjJES1d0ZmFCaUYzamNJSDRlN1VnYzFVTmdqLS1qZGZnRGRnRTTSAXRBVV95cUxORWU4V0k3LWJrUmtqY2drSmYxSHVUaUdHbkkwRTRybFJmeDRZaUFFV3ozdXBCRjlMWGw2VkFXRUZQb0VmQm9GeXQ4SEl2ajg3WU9qR3BDSndLclpjdGdWLTBDNWRwM2FSTDNQRllrSDVlelhaOQ?oc=5,이뉴스투데이,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_401457,시장동향,"‘검사원 185명·단속반 40명 투입’ 제주시, 감귤 유통 단속 본격화 - 뉴스프리존",2026-09-18,"‘검사원 185명·단속반 40명 투입’ 제주시, 감귤 유통 단속 본격화 뉴스프리존","‘검사원 185명·단속반 40명 투입’ 제주시, 감귤 유통 단속 본격화 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTFBtT20wbzVmUzVuVTd5TmJzeFZlNEx5XzVkTHAzX0tDRHZyRlZWRTA3akNrZUY5SVYzZGpQeE5lTFY5TkZIalJKdmlDZFI0Uk5Wc1RGZmJSbTBpeDlzSVI4ajRYTnMtVDJpY3ZJSmY1M2I1M1XSAXdBVV95cUxQcFRzenZNY2VhTXhZT0d6TFpLTExoZ2sxQ3FBR0tNbWx2aktjWWFMZnZ0aE96VFNqZVVqYUhWM1VodkdjMG80bW5iQW1vaFFaRFFpdk96ZUNoNldLQ0lNeTg3cWNldS0zWW1raVNiOVdpTW85Q1VhWQ?oc=5,뉴스프리존,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_718483,시장동향,감귤철 불량과 유통 막는다…제주시 품질검사원 185명 투입 원천 차단 - 제주뉴스,2026-09-16,감귤철 불량과 유통 막는다…제주시 품질검사원 185명 투입 원천 차단 제주뉴스,감귤철 불량과 유통 막는다…제주시 품질검사원 185명 투입 원천 차단 제주뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5oOFktdl9DZU9FZXhwckpOd2dwc0RxSHhJY3Joa0lSWmVqM1E5M3BLNGtGOC0tVVJyOFhjR2d6TzFmeVlsMWwxSm9sODhUM3pGZHExNm94QzVEWTFpdjJXZWVUbFg1U3N0SVHSAW5BVV95cUxPMVkyeXBTWXVha1NQNDZycGo4dllOek1qd1RERmQyNms3R3A2akhEVUZUR1ppMXVUUndhaTFqNUxVekp5bnA3S0pCbzAyMVVQVXl6VFRqb2VMYTdqbElTYjA4ck8xOGFQMnNweHNOZw?oc=5,제주뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_380806,시장동향,"랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. - Vietnam.vn",2026-09-17,"랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. Vietnam.vn","랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. Vietnam.vn",https://news.google.com/rss/articles/CBMiowFBVV95cUxObzNaRGRfUUJjWTlTUEd2b0pmaW01SFZSbDNFVFpXUnV6VmpGTldKZW56QjhtUDVtMWRySHpkbXZDc2pNWmVveHpGeW1aaUxGMlV2QVdBNzNfTklKRHYyWGNxOV9sb0lJZVRaeGZIbW1McTlibXNOcDNzakRjaHJ2Z08xbVo5VEI3bTJ6M3FObVZsRHNWbWN2Y0NIUExfc1podGxJ?oc=5,Vietnam.vn,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_612867,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…3D 설계·제작품 비교 - 서울타임즈뉴스",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…3D 설계·제작품 비교 서울타임즈뉴스","GS건설, 플랜트 품질검사에 AR 도입…3D 설계·제작품 비교 서울타임즈뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9rLWpDYVhYbVd5NjhjQWd5NGwxN0V3WVhaVjdmLWtwaXd5ajFqa0VCdURpTTkzLXlFV0lWMzEtMUs5TjVXaWdJMHpKLUVGSW03YXVWblZHRnBOb2dnVzlSZWdUTVZ1UGhQNmRr?oc=5,서울타임즈뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_360764,시장동향,고초균·효모균 등 농축산용 미생물 75점 품질검사 - 농업인신문,2026-09-11,고초균·효모균 등 농축산용 미생물 75점 품질검사 농업인신문,고초균·효모균 등 농축산용 미생물 75점 품질검사 농업인신문,https://news.google.com/rss/articles/CBMibkFVX3lxTE84MDFvaG5COFZlZnVkdTZrYUtwZTVkbkRyZGlmRjIwd3ZmZVVtYVhRTnYxLUhHNUFWdHFWT2NvYXNqLVoxVWZQaENQS252RGduOG01S21ERHNPUTBWYnZEQUplSFJuMjFnT3h3bnh3?oc=5,농업인신문,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_322394,시장동향,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 - ihsnews.com,2026-09-13,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 ihsnews.com,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 ihsnews.com,https://news.google.com/rss/articles/CBMiQkFVX3lxTE40ZkM4N2VqbUtkQkZDS0M5VUtSb0swSUxwVDFxWTFmSFRUUjZUcWtYN2lva2lIZURKSDFjWjFFdnE2QQ?oc=5,ihsnews.com,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_272047,시장동향,GS건설 AR 활용 품질검사 디지털화 - newsclaim.co.kr,2026-09-15,GS건설 AR 활용 품질검사 디지털화 newsclaim.co.kr,GS건설 AR 활용 품질검사 디지털화 newsclaim.co.kr,https://news.google.com/rss/articles/CBMicEFVX3lxTE1iYzJpMEgtU09vX3RpaENRLWRoakFrMWtTZTdyVDQ1Q0VXVXJCbGN6LTZZZUh5Uk9OZmczd3BoRnlqOElLbk9yb2F3YWpxaTQ2Z3Zkb3huNDVITHBlRmtHYXYyTGJ0aE5nYWlJMGR5VjDSAXRBVV95cUxNUTNyNHZNYU1NTmU5NE53SHZ4dGg2QkIzMmZ0YXotMFFZSWdYSDRzRjVPVnBTZTlZQllHeHByZ19HNURqZDR1OC1ubnZtT2pleTZGaUpiODVhZ0RNWDlaSFZCWW9zaE51UHE3Uk9HRFl3NDl0YQ?oc=5,newsclaim.co.kr,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_982452,시장동향,"동아제약 템포 탐폰, 제조소 GMP 적합 판정…“신뢰할 수 있는 품질관리 체계 확인” - 뉴스로드",2026-09-16,"동아제약 템포 탐폰, 제조소 GMP 적합 판정…“신뢰할 수 있는 품질관리 체계 확인” 뉴스로드","동아제약 템포 탐폰, 제조소 GMP 적합 판정…“신뢰할 수 있는 품질관리 체계 확인” 뉴스로드",https://news.google.com/rss/articles/CBMia0FVX3lxTFB4VDZlbm9xOWxGbndVMlg4SS1Qa1hNWk5EdmlyZDd0Q3puQ2FuckVRNjJQY1ZxYXNIQ09EN1FCZjdHSWJ1SmZONXc2N2pVN2FoQmVSbUt4aFMxb2lPUnVlRkFPdXkwM3Q1Q3JF0gFvQVVfeXFMT1U0M1Y4SjljejlFczU5SzNNa2pJVVcwYUwwMUtlWU0tdkZfQWUzRk5qQlRlVURPNFFPd0dDWlhRaF9wRkFBVzd0TjR1X01iMWNKb0lpSnRScjFNWFVrdE1ydnMtdnl2QVdfSTlfdWE4?oc=5,뉴스로드,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_207883,시장동향,"GS건설, 플랜트 기자재 품질관리 디지털화 - 파이낸셜뉴스",2026-09-15,"GS건설, 플랜트 기자재 품질관리 디지털화 파이낸셜뉴스","GS건설, 플랜트 기자재 품질관리 디지털화 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TdE1Bd0YxSG16RnpKZU0zRl9ra1l6blZ5bUZseTBmMENremRRSnZBLVBRSUdMaGNIc2EzT0RDb0lDNWMtNXlJZ29NaVE4LWpNdERTVmJxY2hvUQ?oc=5,파이낸셜뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_971522,시장동향,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 - 파이낸셜뉴스",2026-09-15,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 파이낸셜뉴스","GS건설, AR기술 현장 도입...품질검사 효율성 높인다 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0TGVqX1ZRYzJCSDhGd3AyajNYSDVXYlY0dWZvTkVRaFkweHEzT004TW1uN1RqOU90aUliUkJXRHN5NWp3bjVjYzlUb1pjQnJxNVVLOFNoUXBLUQ?oc=5,파이낸셜뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_901010,시장동향,"제주시, 극조생 감귤 출하 전 품질검사 - 매일경제 마켓",2026-09-07,"제주시, 극조생 감귤 출하 전 품질검사 매일경제 마켓","제주시, 극조생 감귤 출하 전 품질검사 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5RMk9ZTWF6Ti02YmN1WGI0al85RlNnWWlVT3YzUVRRYkd3Zi1hUXMyaWlkVTJjYnpvc3MzTjdnR293ZHBvREQ4M1NvZElrSVhMbXc?oc=5,매일경제 마켓,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_961985,시장동향,[MD포커스] 임신중지약 ‘미프지미소’ 내년 1분기 도입 추진…처방·접근성 등 과제 산적 - 마이데일리,2026-09-17,[MD포커스] 임신중지약 ‘미프지미소’ 내년 1분기 도입 추진…처방·접근성 등 과제 산적 마이데일리,[MD포커스] 임신중지약 ‘미프지미소’ 내년 1분기 도입 추진…처방·접근성 등 과제 산적 마이데일리,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9OLVE2blBJLTVPbTUyNTJ0YnFTenZsU0xCWDAzOUV0Sjh0R01kZGd3R3JXb0d2a1VvQ2JyaUFTMVBHUm5pSVY0NENtSVJ3X2lNOW5vaGZGN2hKUlFJMXJNVENZb3RVdw?oc=5,마이데일리,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_217235,시장동향,유통단계 LPG품질검사 횟수‧적발 건수 하락…이유는 - 에너지신문,2026-09-09,유통단계 LPG품질검사 횟수‧적발 건수 하락…이유는 에너지신문,유통단계 LPG품질검사 횟수‧적발 건수 하락…이유는 에너지신문,https://news.google.com/rss/articles/CBMickFVX3lxTE8za3ZjcHluQVQ3YXZpekpPU09qWjNiWHA2d2ZlMmRoc1hTUjl5Z21xN1VuaHY0YUVBc1FyRER4QXlUWlhveUZuMzhDZHp4LWNrWXNjbG1VdU5FUWh2RW16ajloZUdJTVpyTm1qem5SS0RXUQ?oc=5,에너지신문,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_963295,시장동향,지아 라이는 전력 품질 검사 기간을 일주일로 단축할 것을 제안했습니다. - Vietnam.vn,2026-09-16,지아 라이는 전력 품질 검사 기간을 일주일로 단축할 것을 제안했습니다. Vietnam.vn,지아 라이는 전력 품질 검사 기간을 일주일로 단축할 것을 제안했습니다. Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZGhDSURZWVA5TE93M3NVcjdzSEh3NHZsaThoTjJTSjhfbkZ0UUFWb1lST09PcmtseTh1R203c3hyampjSjZhc1RKam4tM2VLZ2J5aHF3UW9GRUd5NHZlbkpGNUZZMkVENmNYbVJ4UWNLRURwVmlDdFEyX0Q5R09XTHN2ZDlvNzk5TFZySzlpd0NSUnRJZ21FQ3p5N0NFUlZmUmpN?oc=5,Vietnam.vn,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_094954,시장동향,"제주시, 극조생 감귤 출하 전 품질검사 - v.daum.net",2026-09-07,"제주시, 극조생 감귤 출하 전 품질검사 v.daum.net","제주시, 극조생 감귤 출하 전 품질검사 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5qXzF4TWo5dWQ3Q18xc1dJd0RRNGxQS2tOQXZYN2FtUW1LalhoWks2ZFFiZm1UX1dGVDVuMWNBWDhsdzlSczMtVE84bW5zYmNMSG8yag?oc=5,v.daum.net,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_794017,시장동향,"KAI, 협력사 품질관리 강화...40개사와 세미나 - 디일렉",2026-09-03,"KAI, 협력사 품질관리 강화...40개사와 세미나 디일렉","KAI, 협력사 품질관리 강화...40개사와 세미나 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5PQ1I5VVBfWHZ2TkdWU3lTM2hGQzdNMmJTWFVVZVN1ODJ3a0k1OVcyVmliWlE1aENnVkl3eURwQXJZSlFVUlFISWJ3enFudEwtaTcwQ19Bbl90dUxMb1JOWVB2RVQwQQ?oc=5,디일렉,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_646179,시장동향,로봇이 엠블럼 붙이고 품질 검사까지…기아 PBV 공장 가보니 - 서울경제TV,2026-09-09,로봇이 엠블럼 붙이고 품질 검사까지…기아 PBV 공장 가보니 서울경제TV,로봇이 엠블럼 붙이고 품질 검사까지…기아 PBV 공장 가보니 서울경제TV,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA3ZlZ4djZqTHBWNEdDT19hU2JGWTAxZGRzbHRRMWw5OFlCQWpzMUE2cnRrZHdMRXY3R3pFcG91SXE0dHRsMmZqckFtcjJXMUhRWlNYMUtKMTR4NUhFeTBEVlRKdUQ?oc=5,서울경제TV,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_065217,시장동향,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 - v.daum.net",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net","DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94V3V1SGNWcUxYc054UktWenVIbDB2QUJaMlR6LURCd3habkVwRHVJM1JKRTBCU2d2ZGd4blY0THVod2t5MUpQM3VXc0tjd00?oc=5,v.daum.net,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_070334,시장동향,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 - marketin.edaily.co.kr",2026-09-18,"""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 marketin.edaily.co.kr","""AI 위험"" 경고한 앤스로픽, 생물학 실험실 구축…로봇 자동화까지 marketin.edaily.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTE1IYm9wTGJWR3p1NDJBajJfX2hnc1JJeTZJdlFwd2ZqeHNueWtTNzZfR3ZUOHRkaGcwdHluclhIV1NHbjRHMkg3VG9xLXlqRXFVNko3RlpDVDY1aFVnaVRnWHRaVnYtbXJnNGdISU1PWFlZejQ?oc=5,marketin.edaily.co.kr,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_602288,시장동향,"미쉐린, 리그루빙 자동화 장비 '나스카' 공개... 2027년 글로벌 보급 계획 - 오토뷰",2026-09-19,"미쉐린, 리그루빙 자동화 장비 '나스카' 공개... 2027년 글로벌 보급 계획 오토뷰","미쉐린, 리그루빙 자동화 장비 '나스카' 공개... 2027년 글로벌 보급 계획 오토뷰",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9iOS1nVEpETXluRU1qZzZzLW1PeWV1c0NXM3k0YWhUNzNwbkhWaEs4aWI0Rm9vR25hZTVJWlF0WEhCLV9XME1tdFhYemFTWk1kMzVBUTZYc01mRjVO?oc=5,오토뷰,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_784911,시장동향,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 - 글로벌이코노믹",2026-09-18,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹","토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRk52OG8yNXFZUHg5TkR5ZWFwaThfNi1SUUhDV3NSR08yV094VUJnazZJNVB2c0FXSnlNQjlWSlU2NnBibmJmcld0ZUp6V2pIOVFhZjdpOXBVOEk4N3UzdlVnYllCS1hLbkdxMHFKdnBOSHB1RWszNU4wRm1yQS1uQk1aeUJDcndr?oc=5,글로벌이코노믹,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_117244,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - 제주의소리",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리",https://news.google.com/rss/articles/CBMia0FVX3lxTE9kdWJTaTREYVV6dEtOMWx1M1Z2YWxnZzZTWE1OcWNzaWVscC1BTC1fbklZUldVWjhYSElGS0hIRnY3VTVaaDU0NHI2TFpjRE9UaWVpLUhXX1lOd0lmZDhNUlN6bVpOSmNqR0hR?oc=5,제주의소리,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_615666,시장동향,"앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" - AI타임스",2026-09-18,"앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" AI타임스","앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1uM0pXVFNkZTlUTzlYR0RZVWtrbmVsckE4WXNEaU9fMHZGOFNiTXdodDdXTWlHN18tcjJPb1dOc3lrV0lfWHVWVmRUYkhSR3gtcWdTSkhHZU01YlN6ckFGVzJhdVZDdXpUeGc?oc=5,AI타임스,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_810628,시장동향,"티로보틱스, 美 생산거점 구축 추진…‘유리기판 로봇·ESS 자동화’ 수주 대응 - 이투데이",2026-09-17,"티로보틱스, 美 생산거점 구축 추진…‘유리기판 로봇·ESS 자동화’ 수주 대응 이투데이","티로보틱스, 美 생산거점 구축 추진…‘유리기판 로봇·ESS 자동화’ 수주 대응 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1kalFSUGlta1VSdm04Rmk3aWpUYWxKZ1RMclpIbk9uQ3NGZ1daQ1hLU1dOZ2JBVWlmcmMyMzlhanRPUXNqZndUMXZWajh1RWc5bEJCeA?oc=5,이투데이,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_113913,시장동향,"삼성·현대차그룹, 스마트빌딩에 물류 자동화 ‘동맹’ - 서울경제",2026-09-17,"삼성·현대차그룹, 스마트빌딩에 물류 자동화 ‘동맹’ 서울경제","삼성·현대차그룹, 스마트빌딩에 물류 자동화 ‘동맹’ 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kV3ZtMi1GbUl4MGNCWEpEM2ZPRkV1SF9hRlNwNkptekpzazl2dUdGQXNQaV9JOEZKUW4zVXI2RU5PdEZGWHNkS2RNU091d3hDYVHSAVNBVV95cUxOaVg0V3A0LVFVSDJoazl0NDJqZkNSUGp4djBtZjhGMjN4a2FKNERHT0NrSlNYaXU1WEhPblp0LVhTbEZEOWg2LXl0TEJ6Ymo5SzYwOA?oc=5,서울경제,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_023554,시장동향,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - 폴리뉴스 Polinews",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE54RGtJMlZZU3N0YkhISzlqa3pKeVZvT09waDctTXZ4MlMtUnFxOXV6QTh5TFc4UklycHZWMGRnU1ZNNGdZNFd5Y0dhc2IwZXRUaTMzWmswenJfSDRtZjMtOWtYS0V1TWlrc3MyRnpn0gFyQVVfeXFMT2g1YjM0REtrQklFRUNRX3hqWENDSV82SXh2eUlHQ09oeXczNURyQWNaVlliQ0l1VHVQdDFzcC1CVG1EZkxab1hqa2hVcWU0dXNMZENmS01GbzhObm4wamkyRVdtdk05SkRJMVV4ZGcwLUtn?oc=5,폴리뉴스 Polinews,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_839244,시장동향,"현대글로비스·삼성물산, ‘좌석 배송’ 로봇 만든다…물류 자동화 맞손 - 데일리안",2026-09-17,"현대글로비스·삼성물산, ‘좌석 배송’ 로봇 만든다…물류 자동화 맞손 데일리안","현대글로비스·삼성물산, ‘좌석 배송’ 로봇 만든다…물류 자동화 맞손 데일리안",https://news.google.com/rss/articles/CBMirgJBVV95cUxPWkhaTFJkOXY4OXhEVWxWTEZramc2UW9pYjg3ajRQMmNxWEdDLXh5VHVTZlBzczg1dG55S0RmMGI0WE5oSi1YbE56WGpnZ0xLbnA0OG1DTUdMZU5ac1ltS01scUEzNjJfbWFVN2FNc2Yyc2hGbjB3Nkg1YUY2Zjk5anJySzBVTEc1dUpUSGttVUVQQVg2ME1tT042cUs0QTZsZWRYeHFHczdYaWdHdllyNnBpMGh6d25sR2J6eldiOHV5YjAxVVZDQ0dROFZKdHZjRXBydDJIRjdSVVFVOUE1VFk3bjQ1WGpkZmZwOWQ0ZjdPLTN2a3VUTmh3M242OGlkc1A3ZHNEdURzY2MwSTR4azUzcHI3bXBOY0ZUaEVRTC00UGVUb1FJTHVSMW9VZw?oc=5,데일리안,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_018707,시장동향,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 - 매일경제 마켓,2026-09-18,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jeGgtajY1c1ZrMlMycnU4WXFoUnlkemNrZUpCeW9SRFU5cEpoSWxVZW9NbGphTEdCRnFMME9SakNrOTZBaUcwZGsydjZJOUp6bnc?oc=5,매일경제 마켓,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_278644,시장동향,업무 병목 8개 영역 무료 진단...자동화 우선순위 찾는다 - gttkorea.com,2026-09-18,업무 병목 8개 영역 무료 진단...자동화 우선순위 찾는다 gttkorea.com,업무 병목 8개 영역 무료 진단...자동화 우선순위 찾는다 gttkorea.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9OV0hFTjBETmFLRHFoMFZCQ2pCN0xVSVlLSGpDNzVCMF9vZ1VsczRGT0RtNjlFRVpXMkdVRER6ZWZGdDRzRGhWaDZpSzJxTDhLbW1rbVZXQk9BSHJUZ25iOVRDeFVCcVRLY2c?oc=5,gttkorea.com,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_129671,시장동향,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 - 조선일보",2026-09-08,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보","KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQUjJrM0liWE0wNjJQa3o5MjJyMjRyaG1WMWVRWjVaRkFDYUtGR2lTajZsRVZYZV9BcDJrRHQ1YURGM2JiczN5aTRTSmNjRmVmYWdsX3RJWFRBTUtyNDNHb1RZaEdVRmMzbWlkNzBKczVObXlIcWN4Y2dlWUYzVmpEVHlvYw?oc=5,조선일보,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_752881,시장동향,"케이엔에스, 초고속 원통형 배터리용 CID 자동화 설비 공급계약 체결 - 파이낸스스코프",2026-09-17,"케이엔에스, 초고속 원통형 배터리용 CID 자동화 설비 공급계약 체결 파이낸스스코프","케이엔에스, 초고속 원통형 배터리용 CID 자동화 설비 공급계약 체결 파이낸스스코프",https://news.google.com/rss/articles/CBMiakFVX3lxTE5PeFBhRzZDT2xuam12Z285N2ltTHpyNi1hQmwtT1VObnRFd28tVk9mOVFCQlE1M2gxckFIRU9ZX1J1Z2JGOVc2dU5wX1lWYVFKRmVJY25WVXMtQ2RQOWVRbGI2WWRyM0RWNVE?oc=5,파이낸스스코프,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_248936,시장동향,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 - 인더스트리뉴스",2026-09-18,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 인더스트리뉴스","카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1uamRjNXo2bHl3SERNOVZCcTNHQmxab0RadWp6ZHFwckwzd2FxME8zQXc1T3VqTnlpampFcjJUSEZXOUpqVm1iekZnOXVib2VSX0xEM2h1TFRkeXJMa0JzakgzNmxqOGRtVGNvRGFueEwydw?oc=5,인더스트리뉴스,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
rss_754231,시장동향,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 - 물류신문",2026-09-16,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 물류신문","현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE03RnhfMlZ4ZnBOU2F2NmY3ZkdsbE1SdzNiTjNzUFdnSWcycEJvYjVCRE1Hb0JNZTF1blpUblVGT01YTFVoc1g2WEt6RTZlR2ozNFQ4ZFA0TkxQanZNbWhUbHhKVk1yOGRwdkRF?oc=5,물류신문,자동화,자동화,2026-09-19 05:36:42,N,N,rss_crawl
