article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_909090,시장동향,전기기계식 리니어 액추에이터 시장 2035년 전망: 공장 자동화와 반도체 수요로 성장 가속 - indexbox.io,2026-09-21,전기기계식 리니어 액추에이터 시장 2035년 전망: 공장 자동화와 반도체 수요로 성장 가속 indexbox.io,전기기계식 리니어 액추에이터 시장 2035년 전망: 공장 자동화와 반도체 수요로 성장 가속 indexbox.io,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPb1ZvU3lQT2daNU9XUWh1S2lUTjZuZDlJRDFRaDQwYTlicVNMSWlOMEFzN1N2d3Fwa1BIOEY1REl6clJYN094WEFqbDY0YU5oRUJoNk1OZFhISG1rZVVoTVU2U1BOV19HbmJFTmZacXl5Q2VXRkpQenpuMFl1Q2drbWthU0hOMUNIZ0NVWHlaVzVKOUJiLTNBLTRjVHdzYkdGWDItUjRJUENiOEhGbkY2a2IyQzVHMTFpOGdzaGx2V0pmcXdhaVJVRFZnOXZwYWNyNVdtQWlEQ2pqYUppd0x2X0t6Qy1JSFRTQ0IwVA?oc=5,indexbox.io,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_633239,시장동향,"엠아이티, 광학 실험 조립·정렬·복구까지 자동화한 로봇 연구실 개발 - 양자신문",2026-09-20,"엠아이티, 광학 실험 조립·정렬·복구까지 자동화한 로봇 연구실 개발 양자신문","엠아이티, 광학 실험 조립·정렬·복구까지 자동화한 로봇 연구실 개발 양자신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE9HYU1qcWQtQU5GXzdqVS1hSVZxaFVGSjhBbl9ib05aWW1ES0pEN1FkTnBfSlBjWWdFekJlWldZREFQNUprT2Y4dU05U1NrUEEwMEtXRG1TVV9ocmFIbEl0R19SVGNia3dYUm1QNkpXMA?oc=5,양자신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_506642,시장동향,"'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 - headlinejeju.co.kr",2026-09-18,"'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 headlinejeju.co.kr","'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 headlinejeju.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTFA1a1ZrLVFCanBOMVZzcWJBMFhoYWZZWFdwdEtuTFE5enVjYnJrUDRNbXNxYnBreDJXU283emJhT0JoUlgxdU9yZTVnaXRxNlNpMWg3S0NpVDhuLW1scXd2VWh1OWZTSS1Na0NqcnVwWnhoRHM?oc=5,headlinejeju.co.kr,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_087750,시장동향,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 - it.chosun.com",2026-09-20,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 it.chosun.com","LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 it.chosun.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE1GS2RuWU4yT3lYcDhDRzhqZ0tSV1BjR04yQVdFUDVocW5BQ0oySmg2OTBISmg4QjB0bmtkbG12cGI4OUxQT0xGenV3Q3FBbGJsbjV4Zjd3d2FjeFZUSV9SUTJrLTMxa3NpLU5xVlZoSjjSAXRBVV95cUxPOXFiZnZBeTZsTDZaek1DQkVSM0p5dUNXSlpFYjlIQm9Db1BKM1FaaktyXzgzYnlPdGpVX1dqNU5FNGhoSjZac2lsVlh2Y3RQN09rajNhbFJGMEV5bThzVUM0cTdodWlVcmlqdFVMRWFrS2NtSQ?oc=5,it.chosun.com,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_239594,시장동향,[포토] 액체 처리 자동화 플랫폼은 - 전자신문,2026-09-21,[포토] 액체 처리 자동화 플랫폼은 전자신문,[포토] 액체 처리 자동화 플랫폼은 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9YQlRNUjJRUjkzUHBLNmhLb0hVOGZMSTBmMnQybXFCNzVvQkZnd2xNR3pJWjd3cVZaeDV1bTBQM0RuWDdza0o3Qlg5amZmZw?oc=5,전자신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_812829,시장동향,"포스코DX, AI 에이전트 개발·설계 지원 AI ‘에이전티-씨’ 현장 적용 - 기계신문",2026-09-22,"포스코DX, AI 에이전트 개발·설계 지원 AI ‘에이전티-씨’ 현장 적용 기계신문","포스코DX, AI 에이전트 개발·설계 지원 AI ‘에이전티-씨’ 현장 적용 기계신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBNdk90bmR6d0xvejF0UVFUd3pvaE52Tnd2aDl2VUIyeEZCUGg4eWNxeDZvOGxsTFEyVjVjaFBQWW51UVVwYTZRczFwLWZjcXZaODZHYzgteHVpcWhFU25vNkJLdEUzUQ?oc=5,기계신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_688883,시장동향,물류 자동화를 막는 건 예산이 아닙니다 - 오픈애즈,2026-09-21,물류 자동화를 막는 건 예산이 아닙니다 오픈애즈,물류 자동화를 막는 건 예산이 아닙니다 오픈애즈,https://news.google.com/rss/articles/CBMibkFVX3lxTE9kV196RjQ5ekxuVkxKSUxqd2s4dWFHMjBVRnZCSjQwdV9WeUVCWENlVXVtT2NZWEFSdllwanl3WUR3SXkzakdqR2FHblZ6WlQ2UkFEbnltU29SOFZwRzZ5MW5OMmR0dFQyZzZraVJB?oc=5,오픈애즈,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_606155,시장동향,"제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 - 뉴스핌",2026-09-21,"제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 뉴스핌","제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBORDg1c0NrM01NeVZQM1JMbTJkUk9fTFpOYkhOSDhSZ2U4QTY2ZlF1SnJSNEpFYjIwb1JGN2V1U2I3ZWZja1BuY0tiUGpRdUtTNm1CNENXQVZoOU5n?oc=5,뉴스핌,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_175260,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 | - 연합인포맥스",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 | 연합인포맥스","현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 | 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE9IRkxnNzJUY051SDlfbTZpTDR4UHNQWVJWT29Pb0owWkF5ajgtSGpFOW0yMkZqM3NpZEU0OG41cVRBb2l4ZFpYLVRxc3djaFFfdzk0VXZEZDNFS1dtYnJ3YzJtTzNGWkV2VWR6c0FOSW04SFVt?oc=5,연합인포맥스,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_140072,시장동향,생산 현장 안전성 높인다···현대로템·현대차 기술 협력 체결 - 이뉴스투데이,2026-09-22,생산 현장 안전성 높인다···현대로템·현대차 기술 협력 체결 이뉴스투데이,생산 현장 안전성 높인다···현대로템·현대차 기술 협력 체결 이뉴스투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSUW5MLTNQX1FmRkZWQi0wUE5QZE9jSmlzcl9GZl9qNlNvTmdnaE5CY1B4VXgwcFFWNzZwcFlVRlA5VHBEMmZBQmc0RU9BbHJPcFBnX0tMVFVaQ1NMa2VaYnBfQTNQNzV0TGkza1AxRljSAXRBVV95cUxQWkNKWDBhckNBLTRacnFRMmpMbGNVaHNFN3ZrOWgzLW12TkxSZ1B5VG5vNzVXNnkxd1JJN24tbTM4RUpWRVBKNkhmdWROR3NvWVk3QmVqM3hIbERQVnRBUEFIUEZDV3hucWtpRkRrRGJveEVmZQ?oc=5,이뉴스투데이,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_347922,시장동향,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 - klnews.co.kr",2026-09-16,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 klnews.co.kr","현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 klnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE03RnhfMlZ4ZnBOU2F2NmY3ZkdsbE1SdzNiTjNzUFdnSWcycEJvYjVCRE1Hb0JNZTF1blpUblVGT01YTFVoc1g2WEt6RTZlR2ozNFQ4ZFA0TkxQanZNbWhUbHhKVk1yOGRwdkRF?oc=5,klnews.co.kr,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_748487,시장동향,"㈜쿳션–대성산업㈜ AnA사업부, JAKA Robotics 협동로봇 사업 확대 위한 전략적 MOU 체결 - 한경매거진&북",2026-09-21,"㈜쿳션–대성산업㈜ AnA사업부, JAKA Robotics 협동로봇 사업 확대 위한 전략적 MOU 체결 한경매거진&북","㈜쿳션–대성산업㈜ AnA사업부, JAKA Robotics 협동로봇 사업 확대 위한 전략적 MOU 체결 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9KMEpleVRDYlgxa1ZidG0xWVZfeGF3MzJJMkhFTmJwdmpKVFlkdG5zMV9DdDZXLUdhODFsQURXa0FkR3hWREtMbXg2Mk82VlVsc2J3dWZtbzE0WmlkWVVfbUMwUXQyZDdxT2RB?oc=5,한경매거진&북,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_707861,시장동향,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 - 뉴스1",2026-09-19,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 뉴스1","국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 뉴스1",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9raDJ3VGVqX2N1WU5CX1RYckUyLWdBMFNFYnBUa2MzNGttNW9tbHR6RVhza2cxeHB1QmNmUDBlWE9mVjdQbGxRZ2M3Zjh6bEMyWnpUbzEtaVhLQVB2R00tbNIBYEFVX3lxTE9raDJ3VGVqX2N1WU5CX1RYckUyLWdBMFNFYnBUa2MzNGttNW9tbHR6RVhza2cxeHB1QmNmUDBlWE9mVjdQbGxRZ2M3Zjh6bEMyWnpUbzEtaVhLQVB2R00tbA?oc=5,뉴스1,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_210447,시장동향,"권영민號 두산로보틱스, 협동로봇 넘어 '통합 자동화' 승부 - 뉴스웨이",2026-09-21,"권영민號 두산로보틱스, 협동로봇 넘어 '통합 자동화' 승부 뉴스웨이","권영민號 두산로보틱스, 협동로봇 넘어 '통합 자동화' 승부 뉴스웨이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBaVkpyV0lkdlVuOUdoQWJkRldmZkFqcUdjMkFZVFRVd3VjSl9ZbTg2cDFJSnhLOWJIdVVfeFNsam8yTklwSElWSUpaNTltWlNBSGQzUEFQZkxBRzV6ZFk0dFRseE0xY0M1eWc?oc=5,뉴스웨이,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_491572,시장동향,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 도입 - 연합뉴스 한민족센터",2026-09-22,"현대로템, 항공우주 사업장에 현대차 스마트팩토리 도입 연합뉴스 한민족센터","현대로템, 항공우주 사업장에 현대차 스마트팩토리 도입 연합뉴스 한민족센터",https://news.google.com/rss/articles/CBMidEFVX3lxTE95TlJ3RTlrY0NUYzFMOG8zNUd5MWJobjV3Tl9xT3psS2k0ZHQ2TjZqdXJIZVBSaG9teHNSZUdiTlpld0hyVmxfcllkZXMtSHFieFNIWWxEX3h4Smx3MnczR3IwT0RZSE9ZNzk0MjdlREVtVUFP?oc=5,연합뉴스 한민족센터,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_815622,시장동향,"남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 - 전기신문",2026-09-17,"남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 전기신문","남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBURWpLY2lHZHYtRmtuamFrLWlpLXlkVDhVbEowUVBSWGthWFMxOW9ybWJRU2E3ckdxV1hxQXJPb05jbER2N3BNOFpEZEh5YTQtTElYVHFrb0tQSnUxaVhXRXdHajU2Y3NkT1lWN9IBcEFVX3lxTE9GTmZuLVB2MVgwbldFeEFneG9wWXR6WWNuR2l1OERCM0NvMGg1OGJ4TUZBc2pFTWFaV2lkNmN4dGNkQlJ3c3U1OHA3NE1LTHBwb2hjdnhoZlpXMFVnUmpTbVROUHpFd1RDTlNlWnVJdXY?oc=5,전기신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_154131,시장동향,인플루언서 수십 명과 협업하면 정산은 어떻게?…포트원이 짚은 ‘완전 자동화’ - 뉴스탭,2026-09-21,인플루언서 수십 명과 협업하면 정산은 어떻게?…포트원이 짚은 ‘완전 자동화’ 뉴스탭,인플루언서 수십 명과 협업하면 정산은 어떻게?…포트원이 짚은 ‘완전 자동화’ 뉴스탭,https://news.google.com/rss/articles/CBMibEFVX3lxTE95dmE4RWptbTF6WEdTMDJRVWFCNkRyNlc1eU5feG93bHBuenU4WjRlNWZva2NsVVl5RkRYVXFLWTFkeGcyc2d1VjMxOWZ6d0VmSXRrR1N5ZGtyTm56bTd4VFBtd2pVSEhMeVk5Qw?oc=5,뉴스탭,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_453152,시장동향,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 - v.daum.net",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net","DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94V3V1SGNWcUxYc054UktWenVIbDB2QUJaMlR6LURCd3habkVwRHVJM1JKRTBCU2d2ZGd4blY0THVod2t5MUpQM3VXc0tjd00?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_826541,시장동향,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" - 지디넷코리아",2026-09-18,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아","클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE83YzdsMWVRa2RweHFuVW5Td3lyZHB5Mml6VU9PWktjQldOb2F2MGswQU51RGN0QkY1UXpHNWlpOXdGcEFCREc4UEpSQTJmVHVzZXBJUThn?oc=5,지디넷코리아,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_479851,시장동향,"검색광고 자동화 솔루션 ‘오토다비드’ 운영사 로보사피엔스, 특허 등록 및 벤처기업 확인 획득 - koreasprint.com",2026-09-21,"검색광고 자동화 솔루션 ‘오토다비드’ 운영사 로보사피엔스, 특허 등록 및 벤처기업 확인 획득 koreasprint.com","검색광고 자동화 솔루션 ‘오토다비드’ 운영사 로보사피엔스, 특허 등록 및 벤처기업 확인 획득 koreasprint.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE1qMG81SkdaVURua1REdk1hT1MtSDBMbXhxRUl5M19lUzVfV09kQm5Ha0JwU2YxSzJBM0wwczJoY1AyZTlXSHFmTG9rQmFMTWp0QXBJUlEtMWxRQ05JRjhNS1Vzc0lYMHZiWEpCVHRn?oc=5,koreasprint.com,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_151609,시장동향,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 - v.daum.net",2026-09-18,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net","넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE52S2sxS1BZT2hIeUMxblNvc2psUlJZRExNd3E3dFRlT0JOY1ZuY0xvMndPMFVnUkIzLXVQdWZCcUNJVkM1N3diRk5Mcw?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_629436,시장동향,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 - 부산일보",2026-09-17,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보","“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보",https://news.google.com/rss/articles/CBMieEFVX3lxTE1vX016aDIycXFsenI1ckRaaWowR2dQaXpSV21ZZkM0M0JMZlRsa3M4ZFpRcjJTNFo3TW5Fem9Rcmxnbl9ZWDRlYXA1czFFM2VoZVFSR09RNThBTk5UQ002U0NaMXV2ZDBoSk03cFE2eTBNaHdPb3Nzaw?oc=5,부산일보,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_002198,시장동향,"""사람 다 잘린다?"" 세계 1위 도요타, 연 9조 원 박아 넣어 '로봇 공장'올인 - v.daum.net",2026-09-21,"""사람 다 잘린다?"" 세계 1위 도요타, 연 9조 원 박아 넣어 '로봇 공장'올인 v.daum.net","""사람 다 잘린다?"" 세계 1위 도요타, 연 9조 원 박아 넣어 '로봇 공장'올인 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XemRPQVZnUFk1Z3F5UDdkcmZEU20taEt6dkFOZjB2U3N3T2RPV2twendaM2VpSF90VmRwMndPLXNCVkF5eW0yT0piVlVUeDg?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_036064,시장동향,"두산로보틱스 새 CEO 권영민 최대과제는 수익성, 인수한 '원엑시아' 로봇 자동화 설루션으로 실적개선 정조준 - 비즈니스포스트",2026-09-21,"두산로보틱스 새 CEO 권영민 최대과제는 수익성, 인수한 '원엑시아' 로봇 자동화 설루션으로 실적개선 정조준 비즈니스포스트","두산로보틱스 새 CEO 권영민 최대과제는 수익성, 인수한 '원엑시아' 로봇 자동화 설루션으로 실적개선 정조준 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE5FWWNPQmE0cmNqOXlpamphZHBCdk11VkF4NkxJREg2UVEyb3N2MjFnLU1CZEFUcmU3Q3ZiU244eWRHU3FwUDNuQWVkc1NBY0ZUVzRXZXB5V1plZ0xKTXZnWVZjQnB1NDlzTXdhWldzc25zZVU?oc=5,비즈니스포스트,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_513068,시장동향,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 - 한국경제,2026-08-31,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXRG1nUDVKOW1sdFFNTVZjTVRnN2o4MEVNYjYtRWJvZGtLa1F2VDBQWklJNGwyQXBKX1pCaEtrWlFIVVFNMDBBalBsc1E0WmlvMzBfd3Q5T2hHQQ?oc=5,한국경제,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_630321,시장동향,"메이트플러스, 관세사 AI ‘커스텀메이트’ 출시…수입신고 반복업무 자동화 - 와우테일",2026-09-21,"메이트플러스, 관세사 AI ‘커스텀메이트’ 출시…수입신고 반복업무 자동화 와우테일","메이트플러스, 관세사 AI ‘커스텀메이트’ 출시…수입신고 반복업무 자동화 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2Smw4cm11VXFleV9hX2ZScWc3NFVqd2htOFpTd2k3VUlELWJmVlBPNmU0bHpEUV9zM0xOTzJCREkxUmJSUE12dDVaX0h6X0U?oc=5,와우테일,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_405299,시장동향,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 - 매일경제 마켓,2026-09-18,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jeGgtajY1c1ZrMlMycnU4WXFoUnlkemNrZUpCeW9SRFU5cEpoSWxVZW9NbGphTEdCRnFMME9SakNrOTZBaUcwZGsydjZJOUp6bnc?oc=5,매일경제 마켓,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_388847,시장동향,"기술 전수 받고 실습까지‥""현장 경험 쌓아요"" - 울산MBC",2026-09-21,"기술 전수 받고 실습까지‥""현장 경험 쌓아요"" 울산MBC","기술 전수 받고 실습까지‥""현장 경험 쌓아요"" 울산MBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1MZXkyUjljeEh1OF9TUFlCcnpJNnpVMU4wVE5WZFB6YUdpb1VqRDhPOUZva2k4cWFlWEVkVVctTG9CYTBnN2ZMLUtKbm1KWnFTbnFibw?oc=5,울산MBC,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_509328,시장동향,"사랑모아금융서비스, 본사 임직원대상 AI 에이전트 업무자동화 교육 실시 - 보험매일",2026-09-21,"사랑모아금융서비스, 본사 임직원대상 AI 에이전트 업무자동화 교육 실시 보험매일","사랑모아금융서비스, 본사 임직원대상 AI 에이전트 업무자동화 교육 실시 보험매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WcmJrVFVYQWg4SFEzd01ET3I2X0hNQ2llMXVGcE85dUJQNFRYWW45TlJQR3QtSmJmOXlJb19FLVQyZ2d0dFo1ZHRhWXVsbGp6cEVpZFlQc0FyX0dwSkJ3aWVtckRkaG9O?oc=5,보험매일,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_592996,시장동향,AI가 코드·데이터 업무 자동화...판단·해석 역량 따라 지식노동 임금 2.3배 격차 - 지티티코리아,2026-09-19,AI가 코드·데이터 업무 자동화...판단·해석 역량 따라 지식노동 임금 2.3배 격차 지티티코리아,AI가 코드·데이터 업무 자동화...판단·해석 역량 따라 지식노동 임금 2.3배 격차 지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsMlJxcmRjb2d2SXhtU2VNVk1PV1NSalVBZDk0RkRzOXY1cTFiSjhiNE5ucGpSUHBhRk5KYU9oOWRSdHY1RE9TenRCekpNekZRNGRXQnN0aGJmQkJtMGxTNmFaZUVFQ3hTU3c?oc=5,지티티코리아,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_967445,시장동향,"세온이앤에스, 자비스와 차량 SW 개발 자동화 업무협약 체결 - 파이낸셜리더스",2026-09-21,"세온이앤에스, 자비스와 차량 SW 개발 자동화 업무협약 체결 파이낸셜리더스","세온이앤에스, 자비스와 차량 SW 개발 자동화 업무협약 체결 파이낸셜리더스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5DcjBMbjBSekhIZ1VtbW5Wb3B5LWVfOW4xYkpHMUh3c1Y3WHJ5aXM3dFRpazRWRUUwbW5uUzlCalAtNzhLRlFsWExpTHpmX211UlRidndFTDNEQmowNHVCcUlpdzFCZTg0Smc?oc=5,파이낸셜리더스,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_274163,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - 제주의소리",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리",https://news.google.com/rss/articles/CBMia0FVX3lxTE9kdWJTaTREYVV6dEtOMWx1M1Z2YWxnZzZTWE1OcWNzaWVscC1BTC1fbklZUldVWjhYSElGS0hIRnY3VTVaaDU0NHI2TFpjRE9UaWVpLUhXX1lOd0lmZDhNUlN6bVpOSmNqR0hR?oc=5,제주의소리,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_261237,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - 아시아경제",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 아시아경제","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBpbE9SOE9sLVRvUGRtRFFyOS1aZ01DNkdIT0hVR3RpNGRWeVc4MFZYbUVzdXl0cHRlMjFUVl9JRHYtbHhHd2JBMXBlTlY0bGgzVXYzanZ0alVpRElFWWhlTA?oc=5,아시아경제,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_767109,시장동향,"RWS, 기업용 ‘에이전틱 AI’ 플랫폼 공개…규제 문서 관리 자동화 - aitimes.kr",2026-09-16,"RWS, 기업용 ‘에이전틱 AI’ 플랫폼 공개…규제 문서 관리 자동화 aitimes.kr","RWS, 기업용 ‘에이전틱 AI’ 플랫폼 공개…규제 문서 관리 자동화 aitimes.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9qSkNpbEFXYjg4NzN0ZmRmN1pXMTRCOVBuQnJlRGJHY25HVUIydTdBTHhxNHJ0RlE4QnhzRjljX0dNOTJ6TndISTYzU2Iyb2UxS2F3WU4yeDJqUHlZUWlLcTYtazF1aU0?oc=5,aitimes.kr,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_318007,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zWmc4RHpJbDRmYk1ud0MzY2N6cmk0bF9UUlhhYUhUVEROVGY2bGVmN01kNGRXeEFfUEdZYndXeUdMQU90TU13ZlJzODg1NXJJVDdmSA?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_926870,지원사업,[단독]'제조 창업' 돕는다던 메이커스페이스 4년새 80% 사라졌다 - 머니투데이 - 머니투데이,2026-09-16,[단독]'제조 창업' 돕는다던 메이커스페이스 4년새 80% 사라졌다 - 머니투데이 머니투데이,[단독]'제조 창업' 돕는다던 메이커스페이스 4년새 80% 사라졌다 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Fc2NEN2d3WWI0TzFPV0lHRkFzdnhxZnhjLWtyLXllT2FNOXgyNDktdUVrMWNEVnJCdW1vWGZnNWFmSDJSdDhYaEQxaDh2anZSN1hURFdraUVWYTJzWHQzTFk4djBZdWljU3fSAW9BVV95cUxQY0x5NzZuQ01wdjZNQi1Bb0tLZ1laRlZNR0lKR2VlREcwZDBCeXZ3U2xZa3BJd0kzdENZUWVpaDAyRDgyMmU3Z2NzaWUwejVRMVJ3X3hNWjlhTGpCbkJxOXJBNDBiY3ljNTJEM28tQXc?oc=5,머니투데이,창업지원,창업지원,2026-09-22 03:11:50,N,N,live_rss
