article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_924537,시장동향,"미래바이오제약, 품질시험·검사 명령 미이행…10품목 ‘제조업무정지’ - 약사공론",2026-04-28,"미래바이오제약, 품질시험·검사 명령 미이행…10품목 ‘제조업무정지’ 약사공론","미래바이오제약, 품질시험·검사 명령 미이행…10품목 ‘제조업무정지’ 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3TWZTNjlaYVZlcEN4cjg0SEx2anpicUQ1NDZjdld4TzdQQTZZdldNOXNHNHY4dThBdGxxRm1hcWVpSEo2XzNJUmQ3aUJDY29GNjdRN3NYOGRiT0pyYVBzLUMtR3R2WXp1R3B6dw?oc=5,약사공론,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_204110,시장동향,"동아제약 템포, 탐폰 생산 제조소 GMP 적합 판정...""품질관리 강화"" - 초이스경제",2026-09-16,"동아제약 템포, 탐폰 생산 제조소 GMP 적합 판정...""품질관리 강화"" 초이스경제","동아제약 템포, 탐폰 생산 제조소 GMP 적합 판정...""품질관리 강화"" 초이스경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE93ZnhhRl93NHI0N213T29UZ3B0X3RfbENRbzRzcmVMRC1YdkhUVlFJSWFSSUUzRFFOd3FhWGtMVVl4RHRQUVNrTjRrM19KamxKX3gwcUU1WGpuNFlObGYxSFc3Ul95cTdjT2wxcUExcEw?oc=5,초이스경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_819546,시장동향,"인터엑스, 반도체 품질검사 AI로 수율 경쟁 공략 - esnews.kr",2026-08-06,"인터엑스, 반도체 품질검사 AI로 수율 경쟁 공략 esnews.kr","인터엑스, 반도체 품질검사 AI로 수율 경쟁 공략 esnews.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1KZGRLcjFJd2ZqTjcxQnpYNDR6VjBFT2lkRXBtcWViNTFlb3pEcGZHbTMzcGhpeXJKRU9LbEpTWWhZSDlUenNEcjFBc3VQT0ZTU2VqQlN1U010T3J6S1RMVEZNVnU?oc=5,esnews.kr,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_512532,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 - 스페셜경제",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제","GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QTEoxWFRkTnp0ZUxJY1g1R1BkT2NmSEJibUtja3FDX09UQTJ3dnNUZEZEdV84TEhaT290S1B0allzdm42T09GU0d0ekd0VEdpak1WendwcnlBUVRBckdtanlTWEtTeUJBQ3JmMA?oc=5,스페셜경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_673393,시장동향,"제주도 ""극조생 감귤 품질검사 후 8.5브릭스 이상만 출하"" - 뉴시스",2026-09-03,"제주도 ""극조생 감귤 품질검사 후 8.5브릭스 이상만 출하"" 뉴시스","제주도 ""극조생 감귤 품질검사 후 8.5브릭스 이상만 출하"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ZbGlFU1RpZ0ljUEVYM0NKMkNaTUtXWm9RcUdnVnQ3bGkxelhuVHJPbUpmOHRneU1XcHZPcVpOUUw3UnNzVm13UDh2YjhfNkZ6NHgyajdyMl9RcHBieTA3Y9IBeEFVX3lxTFBzQ0tHbUxvNDRaR0h5WUxWVVd5S2UtRjJXdmR1Z0FUSE0yTUNVV3dTblhBeUhaS1pucUFBV1VKZkx6YWh5OGlHMl9BTk41SlVpT1cxWF83NHB6X3BTN3pITnJfUzJaM0tONWZNSmNTY0hzREt5RVJTWg?oc=5,뉴시스,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_366732,시장동향,"설탕, 마가린…부적합 낮고 미생물 오염 우려 적은 식품, 자가품질검사 주기 완화 - 식품저널 foodnews",2026-07-10,"설탕, 마가린…부적합 낮고 미생물 오염 우려 적은 식품, 자가품질검사 주기 완화 식품저널 foodnews","설탕, 마가린…부적합 낮고 미생물 오염 우려 적은 식품, 자가품질검사 주기 완화 식품저널 foodnews",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pWGExZHp4dlNpczNvazF4Zno4V213SFdYNTdWamNCWVh3YmtpbzNISUFCQVUxakJfdnNSeWllWVBGd1VIOUJ5TzY0NjVMNVZEUTd6VmFpYXBVT1RPeGtZam9WRDM5UE5lQlFNVkxR?oc=5,식품저널 foodnews,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_237793,시장동향,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 - 업코리아",2026-09-16,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 업코리아","동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 업코리아",https://news.google.com/rss/articles/CBMibkFVX3lxTFBhSHQ2M3ZiNTBFNW9WSGhYY29YaUtWTTRTN2hweUUyRmprY1lQdkJNYUk3ZklIdkI2VkR2dnFoQ3k5U0YtTW9WbVN5VmVHUTQyUmpFallqQThFeGU3cEpJb2FZd3BzVC1SRVFSckxB?oc=5,업코리아,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_721901,시장동향,"랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. - Vietnam.vn",2026-09-17,"랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. Vietnam.vn","랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. Vietnam.vn",https://news.google.com/rss/articles/CBMiowFBVV95cUxObzNaRGRfUUJjWTlTUEd2b0pmaW01SFZSbDNFVFpXUnV6VmpGTldKZW56QjhtUDVtMWRySHpkbXZDc2pNWmVveHpGeW1aaUxGMlV2QVdBNzNfTklKRHYyWGNxOV9sb0lJZVRaeGZIbW1McTlibXNOcDNzakRjaHJ2Z08xbVo5VEI3bTJ6M3FObVZsRHNWbWN2Y0NIUExfc1podGxJ?oc=5,Vietnam.vn,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_411746,시장동향,품질검사 미실시·준수사항 위반…유제품 업체 6곳 적발 - 뉴스토마토,2026-08-11,품질검사 미실시·준수사항 위반…유제품 업체 6곳 적발 뉴스토마토,품질검사 미실시·준수사항 위반…유제품 업체 6곳 적발 뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTR280WHBuMDBabzBGR1REZ0tlMTlVVzk0VThGYlYtdjU1T3ZmcERkTi1faWplcm1YWkJMeHVMWC1ROHpQMXBYX2RoUWtndWVDLWZ6ZE9tT0JncFRNcEd5aQ?oc=5,뉴스토마토,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_551050,시장동향,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 - Chosunbiz,2026-09-22,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 Chosunbiz,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSVUxdlBRaUUxMUZ2ZXJBaGNpYWtHVEJGQmxpSk1wVDRJRzNvRnZMNk1lUmhYeGVVWTM4cExrUjJKRVpRdWRkcFRxeHR0UnlJdmVjNGNWTFU1RmpyV2MxamFRYllEMVU5b1lQREJ5RE16elZxR3ZTVU1uN3VQb1FMdm5n0gGWAUFVX3lxTE4tMGt4clhmTndTVE5rVklnZlp1YVlEeUdTSmJPeHhUanE0UzBtM2pCa2RaS2pkdU94SS1BWU5WNk1PazlEV24zTVp0eEU2X3UxUGVxX0FBYTRSYnR6SXRLcWJGbFJBR2JFMWdmUTdERUREWGF2dUJ2dE00RjVpcGE3TkZKN0oyS1ZMT1c3MUZLckc2QzFJZw?oc=5,Chosunbiz,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_528527,시장동향,"퀴아젠, 소형 자동화 샘플 전처리 시스템 출시 - Investing.com 한국어",2026-09-24,"퀴아젠, 소형 자동화 샘플 전처리 시스템 출시 Investing.com 한국어","퀴아젠, 소형 자동화 샘플 전처리 시스템 출시 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE1QQzJneXlvT1JKci0tT2tsZWN6M19pX3lVY3FPcUdCcWVvTTR2ZzJtV0JZUWlEamhEX2xiQmoyUzVDMGJVUk1XY0JVaURrYmhmMGJiakNnOHVsb0EwSHJ3cFBJWlp3Q0l1RUxBbktGM1Q?oc=5,Investing.com 한국어,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_555066,시장동향,"AI가 공격 자동화…MS는 AI 피싱 `이블토큰` 차단, 구글은 크롬 취약점 108개 수정 - 디지털데일리",2026-09-23,"AI가 공격 자동화…MS는 AI 피싱 `이블토큰` 차단, 구글은 크롬 취약점 108개 수정 디지털데일리","AI가 공격 자동화…MS는 AI 피싱 `이블토큰` 차단, 구글은 크롬 취약점 108개 수정 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBZTjVYRUxaQTExYmNpOUxWNDJvSVduTDRoWmZiYTRHU3gtdHpnQ2FJd0x3aERPZnNRb2hseEJvNXk4aDVQbkJNRnZsU3Y0RTNlSnJFMVNMVE1KU1pIWFRGb0FYMXo?oc=5,디지털데일리,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_733338,시장동향,"농진청, 농생명 데이터 품질관리 AI로 자동화…농업 AX 지원 - industrynews.co.kr",2026-09-24,"농진청, 농생명 데이터 품질관리 AI로 자동화…농업 AX 지원 industrynews.co.kr","농진청, 농생명 데이터 품질관리 AI로 자동화…농업 AX 지원 industrynews.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTE9MT0U4ZTFGanN5ZUtiSWltNXJveXZlUzdpUGJYY3QyTjMxM2t1NzZPTGg3d0lpWXdTODVwT3YweUJpZVhScmNESGgzNWpzb0Z2YkdrREhxMmZGUnI5MXBNbElwUzJwMElnMWh1SkZYY1NyQQ?oc=5,industrynews.co.kr,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_296910,시장동향,"로봇플러스플러스, SMM 2026에서 HighMate 시리즈 선보이며 산업 유지보수 자동화 확대 - 뉴스와이어",2026-09-23,"로봇플러스플러스, SMM 2026에서 HighMate 시리즈 선보이며 산업 유지보수 자동화 확대 뉴스와이어","로봇플러스플러스, SMM 2026에서 HighMate 시리즈 선보이며 산업 유지보수 자동화 확대 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5lMzF1c1o0NnBZLXhlR01BTWtIa1JuN2h4cDlBUndGeVdnQWNmNG9Cang2ZVJqbVlFY0c4dGtIQ3RIZHRRaC0yQkJnblJwTHotYTNYVDRocW91ejVzZExn?oc=5,뉴스와이어,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_809501,시장동향,"티모바일, AI 네트워크 자동화 기능 전국 확대 - Investing.com 한국어",2026-09-24,"티모바일, AI 네트워크 자동화 기능 전국 확대 Investing.com 한국어","티모바일, AI 네트워크 자동화 기능 전국 확대 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE9LS0pZcFVpUTBQemkzMllfOUVTM1ljXy1RZzN4OWw1OFBkV3EyNEtxN3oxaFF5TU5ESnF2VVM3NmJ1QlpYMEJDNlFIelAtOUY1ZUlTMUQzQXJiX09PMGo5ZWdwTUtSdXlUam5zclBQN2Y?oc=5,Investing.com 한국어,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_547219,시장동향,"[조이人]① ""AI 자동화 경쟁 의미 없어⋯양질의 콘텐츠, 좋은 기획에서"" - 조이뉴스24",2026-09-25,"[조이人]① ""AI 자동화 경쟁 의미 없어⋯양질의 콘텐츠, 좋은 기획에서"" 조이뉴스24","[조이人]① ""AI 자동화 경쟁 의미 없어⋯양질의 콘텐츠, 좋은 기획에서"" 조이뉴스24",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1nam1hZGhLM1k3bk9CMXZjSkZmYWR3S21LZnVCN0tsNWlXUjhtNGNpV2JSSlp2MTJ4djRHaGYweXNfdFNLOXlfbDVFbnRlcUU?oc=5,조이뉴스24,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_392587,시장동향,"고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 - Hyundai Motor Group",2026-09-22,"고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 Hyundai Motor Group","고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMikAFBVV95cUxOOEgzVUthWVRqYWxNcl9OYldacnE3bEdRejVzWTlkTko4S1VhVFhHczREaGlMa25CQkJuSV9kSnJoUWtkdS0tTEw1UEVIVlVWVDg1UEJNbzhGeTNhN01NYXluclhIbUVkbXZQRlVtSDNOOGx1a3BncTUzOW9aR1NaU3k0U3JscjhIMTBjV2hXUW0?oc=5,Hyundai Motor Group,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_413250,시장동향,초고속 반도체 퓨즈 시장 2035년 전망: 전기화와 자동화가 이끄는 꾸준한 성장 - IndexBox,2026-09-24,초고속 반도체 퓨즈 시장 2035년 전망: 전기화와 자동화가 이끄는 꾸준한 성장 IndexBox,초고속 반도체 퓨즈 시장 2035년 전망: 전기화와 자동화가 이끄는 꾸준한 성장 IndexBox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV2Y2WmpybWRiTE5WUFNxYVlSU0s3NVZCYl8xejBXdk5nZzN5Mm0tNU1KcVE2YnoySDVIeWlQRF91OTh4bXhrSUtpdjdmd1N6REFuSWZIVlFHbjNyRDB6SjVWbmNJc3hTTjZYczh3MFYydGdTZXhacm1zRGM3RWxHN2ZNNkc1N2paOVZzeUxtN2NfdnpZNUVSa3NEUUZTcmVEYm4xN1Z5eDV1UUs2TEoxbE5Bb3RUYURNSmFTMFlkM1dVRjJIUDd3dkJRV1k3Vmw0NnFrZkFwa2s?oc=5,IndexBox,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_059194,시장동향,"메타, 개인용 AI 에이전트 '뮤즈' 공개...실생활 자동화 시장 출사표 - AI타임스",2026-09-08,"메타, 개인용 AI 에이전트 '뮤즈' 공개...실생활 자동화 시장 출사표 AI타임스","메타, 개인용 AI 에이전트 '뮤즈' 공개...실생활 자동화 시장 출사표 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9wYXhsd1BYRExIOWNueDhnQVVnemZrTkNLLTBpNFViRGdkUmR1d2RDNGk4RUM5emY1SkRUZUF0TUFPdWhreFA2TzdjdzBaSG9YT3VnSm5fSjBWOHdyNjB2ZFhjNm1Lb3oxWEE?oc=5,AI타임스,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_876363,시장동향,"공장 로봇 만들던 나우로보틱스, 물류 넘어 ‘휴머노이드’까지 간다 - 핀포인트뉴스",2026-09-25,"공장 로봇 만들던 나우로보틱스, 물류 넘어 ‘휴머노이드’까지 간다 핀포인트뉴스","공장 로봇 만들던 나우로보틱스, 물류 넘어 ‘휴머노이드’까지 간다 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE5vSWRjbVR5WFJ1MFpZQU1ZLVJ4LW13N3ZyYzlTb19QdXNQNUE0VDk4UHVHdnYxa2xRaW9xSmNaMGl3ellsYUEzdGg5WGh1Mjl1UTZNRUFlWktIVFdneUp1ZGNuTURaRWxwN3RIdDVpTHplRlXSAXdBVV95cUxONW5uSEhJWUgyMDNJQXZsR3Juc3VMeWIwRVlzbFJCS0RVbGh0emFRV0hNa005OGdqcmV6NmpZOGtNS1RkSl9sNENUNFY5alZVaGthZUpuS3J5MGtpNHN0cGM1cUM2VlVlY1FzejdHQ2JQR0NBTGN2NA?oc=5,핀포인트뉴스,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_671771,시장동향,건설사 R&D 예산은 줄여도…로봇은 키운다 - v.daum.net,2026-09-24,건설사 R&D 예산은 줄여도…로봇은 키운다 v.daum.net,건설사 R&D 예산은 줄여도…로봇은 키운다 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE50eEhFQlAzWU4ybXBmUTYyQ0h2M1VVcm1zejc4ZGt4RmI1cElPMl9LY0N5QjhOalpUbEVLWmk1alpUMVFuckV6dmtDOFV3U0k?oc=5,v.daum.net,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_831158,시장동향,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 - 전기신문",2026-09-22,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문","자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE85SW8xSktGQ2kzYkFwV2NCN1hjRUlSZmxNbFllSVkxUmZtbHJGV2U5YVdOeVRVbXBwU2ViSElUX2JDdEF3MTBEdmRmeFhTakJiYVhBTy1aSFpEMGJLajFLU3ppY25TdW5mLWJlczZ2aELSAXBBVV95cUxPOUlvMUpLRkNpM2JBcFdjQjdYY0VJUmZsTWxZZUlZMVJmbWxyRldlOWFXTnlUVW1wcFNlYkhJVF9iQ3RBdzEwRHZkZnhYU2pCYmFYQU8tWkhaRDBiS2oxS1N6aWNuU3VuZi1iZXM2dmhC?oc=5,전기신문,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_952049,시장동향,"어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 - 해사신문",2026-09-22,"어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 해사신문","어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 해사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE9qOUhId0ViY3A5UkJBNEQxdm53d2xhODg4TUQ3NU9rSzV5OUxqcUVZS1pPbmxOQXZBTFNwcF9KOXJWTTdPY2RrbzdlOGlXWnoyMXFjNW8xVVhseWFxbUk3OHQ3R2VnZEVIVktN?oc=5,해사신문,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_977976,시장동향,"버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 - 지디넷코리아",2026-09-24,"버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 지디넷코리아","버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE91QWttNVF6OE5TTnVkMm01TnVXRkNzUXRiMzRXbnZnaUxQSVVwemc4VWlZTnNfb28xQlkwbzJ2QjRGUGdfMzVJRU94OFZjalhMV3hlNWtB?oc=5,지디넷코리아,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_755112,시장동향,"서울대병원, 美 셀라레스와 PNH 세포치료제 제조 자동화…미국 임상 준비 - 메디코파마",2026-09-23,"서울대병원, 美 셀라레스와 PNH 세포치료제 제조 자동화…미국 임상 준비 메디코파마","서울대병원, 美 셀라레스와 PNH 세포치료제 제조 자동화…미국 임상 준비 메디코파마",https://news.google.com/rss/articles/CBMickFVX3lxTE1uYjJ6VzFsMjAtMmRlYzh4bmdhQXhPbjlnM2M4ZlU3SlNIVnRTdS16VGctTEc4RVNtWFI1aDdQY01VcFBXeHBvVUJEbVJIT0ItV0FEV1Y2TG9WZ3pPMUMtUWFvTlB2d2dIZ3ZLOGxuNUNydw?oc=5,메디코파마,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_594525,시장동향,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_421472,시장동향,"제조 물류 자동화, 어디서 시작할까…카덱스코리아 “병목 구간부터 단계적으로” - 산업일보",2026-09-21,"제조 물류 자동화, 어디서 시작할까…카덱스코리아 “병목 구간부터 단계적으로” 산업일보","제조 물류 자동화, 어디서 시작할까…카덱스코리아 “병목 구간부터 단계적으로” 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFBBdGNzMWdKWlBaemdZajdoVTJyNWx3NllLNWFNTnIyRTJpeWZxUzRMeEdnMGR6MWxOR0FSMmZGejY5YXI4?oc=5,산업일보,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_876605,시장동향,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 - inpnews.kr",2026-09-21,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 inpnews.kr","직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 inpnews.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1PaDJYLV9waDdKS184Q2JwV1JGWnRqWm5RaFZNOEpiMHVwQkpkcElqWWRfODJXaFZTb2lVaDM5Nnd3N09LajF0WEtUVHlZblpKclozWmNaWmdnODlIX096NXdEbXJ2dw?oc=5,inpnews.kr,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_598112,시장동향,"美 공군, 비살상 분야 AI 자동화 검토… 살상 무기 '인간 통제' 고수 - 글로벌이코노믹",2026-09-21,"美 공군, 비살상 분야 AI 자동화 검토… 살상 무기 '인간 통제' 고수 글로벌이코노믹","美 공군, 비살상 분야 AI 자동화 검토… 살상 무기 '인간 통제' 고수 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdmFHbTNRaUlVb0RUV3dqVHlWWUozMVVXbzhGWTFrZWp6X192dHFnZ3F2SEhwMURsdnNTUm1idlIxdm5iQWktaEtJNV9sSVFpejgzcGNsUlpTMFhqM21IdXB5czRWM0NjQXdpZUJUNGpGR0ZPRmlTTm9YQVdTUGhFMVo2SVhwcDhp?oc=5,글로벌이코노믹,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_325051,시장동향,도쿄항도 ‘메가포트 경쟁’ 가세…오이 터미널 1.4배 확장 - 해사신문,2026-09-24,도쿄항도 ‘메가포트 경쟁’ 가세…오이 터미널 1.4배 확장 해사신문,도쿄항도 ‘메가포트 경쟁’ 가세…오이 터미널 1.4배 확장 해사신문,https://news.google.com/rss/articles/CBMia0FVX3lxTE5UOHBWT01Reld4RWlBUnBQc3Bta2Z3bVNOX3otdXdVcFNBUndmM1NSZXNjTzExRjNRalZUMVdXRkVXdUZwaDJ2MXNrUWRXODVXV1RoYXBYREFCdVBodDk2d0VxT0dpemd5VWtB?oc=5,해사신문,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_001116,시장동향,"Surescripts-Oracle Health, 사전 승인 자동화 도구 협력 - Investing.com 한국어",2026-09-24,"Surescripts-Oracle Health, 사전 승인 자동화 도구 협력 Investing.com 한국어","Surescripts-Oracle Health, 사전 승인 자동화 도구 협력 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE16YmpjZXBzNHVFQUhmNnBGM1F1eUF3TlR1dDBCQzdnbzhjaXJRNmlzV1o5ZFNQZlM0SXU3Uk10NU1wTTQya1FHOE1BbS1Lam9SaldyMVZOcURMWlVmeDlEUEViM01Ray04S0xyTWZYNWI?oc=5,Investing.com 한국어,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_094405,시장동향,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 - FA저널",2026-09-20,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널","카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9vUzlrUUptQ3RqNzNmeVRoUnlPc3E2WlZBTFZRTmNadDJVMW5XN0drYVotNmZvaGRGdEx2VnExOXZaTE5SWlowMUhEallHa1R3Zm1YMGdRXzJnU3piT2tCY2hGN0dGdHpHM0pn?oc=5,FA저널,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_038639,시장동향,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 - 머니투데이,2026-09-22,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 머니투데이,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Gbk9uMnlPT0NXb3ZmY3pGUWdWQ3k4TElkSVVfLUp2OXAtcEU3ZUpWZEtLNWZfZWpwdHpkbFJuS05oWmpFTkZuRk5zVkJMRE5JdXNodkU2R0ltYUJ6V3pkLWgtSkNSZjFSbzY2ZNIBckFVX3lxTFBEMWxzVk44aEtXeElxMkh6cEJzWlZYTXQ4eFhPc0d3NjhoVTZSaEMzUHFmaThxdjM2MTQxdWJOZnAtT29KMVdVbHZncmJNNlVYSVNhN2NIdlJYOXZFb3VtRTJBOWpMT0dmV3VpRXZIQWlqQQ?oc=5,머니투데이,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
live_483725,시장동향,"[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 - 솔라투데이",2026-09-22,"[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 솔라투데이","[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 솔라투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTFBseWhXbi1wUVQ4dG9udUllTEJkX0t1dzJ3cXpoYlRqaWlLS3hVRnVXTU5zeG1vNF85MlRNYnZaajFZbHdaSHp2SW9XTVUyWUpCYThOYlhyWU0zbUZ5dkZseGhsRVVQeUY0NEI5UW1oSk8?oc=5,솔라투데이,자동화,자동화,2026-09-25 03:19:31,N,N,live_rss
