article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_629177,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 - 연합인포맥스",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 연합인포맥스","현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE04eDY4RGpYSzd2c05hMlAydjNJSTBnTnkzXy01ZG9ManBnZWJnaUl4ZXJlc0tpVGc3MU5zcmstbnhpYk82MzJ0MHBnNFo4MlB5Vk52eU1wUVlSaXRxdHhNMlYwVnY3OTlWQnhhX0xaZFA?oc=5,연합인포맥스,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_831613,시장동향,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 - newspim.com,2026-09-14,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 newspim.com,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 newspim.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLNGJPU3NWLTBZd2dEM1VzX1dmWnZzTmlROFlmYUk0Y1ZWNzNEM1hpQ1pzYkhDdG5fbEI4UkpRaVhrSENvRnoyZlllcFozaFN5VkU2aWo3ZVh0dnFQ?oc=5,newspim.com,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_852547,시장동향,AI가 보고 판단하고 움직인다...'2026 AI 머신비전 컨퍼런스' 10월 개최 - 헬로티,2026-09-22,AI가 보고 판단하고 움직인다...'2026 AI 머신비전 컨퍼런스' 10월 개최 헬로티,AI가 보고 판단하고 움직인다...'2026 AI 머신비전 컨퍼런스' 10월 개최 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zOHEtT3JIRXNmZGlvdENyUldEZTYxdnUtcW9WUG1SVEVMX2ZsT2kxQV9sZENicjlYdTY4V3FycV9Td1N5RjdoM0pfb0FLWENfSW9MUUJ5RkkxUzBuMW1v?oc=5,헬로티,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_982640,시장동향,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 - 로봇신문",2026-09-15,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 로봇신문","로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1FM0VCQlZpOUZja3E0QjN1SUFuSllVX0g4TW1vTGtYMVpmQ2plemRwQmNMNEtzQjY2M3dfRUJnTkZZR1RmZWVOQmJxcmxVNUxfaGp4bVVHLWJqblJnd2FMVjc1RzB2YmhOZDVwNA?oc=5,로봇신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_934544,시장동향,[Tech Insight] AI 자동화와 업무 보조는 공존할 수 없다...왜? - 디지털투데이,2026-09-21,[Tech Insight] AI 자동화와 업무 보조는 공존할 수 없다...왜? 디지털투데이,[Tech Insight] AI 자동화와 업무 보조는 공존할 수 없다...왜? 디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE5tNVZjX1d6aE8xQjhOekxrUE80Rkw3YU5sd2loX3k3QlV4UTdpS0pzcU1tNXVfeENMaW5oQTVmTnl0clJHSDlqY3VOcXBnMEduRHJJYXg0d0lTcnlla1ByM1E0aGhzSFg3UTFhbUdLYTdjV0U?oc=5,디지털투데이,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_764898,시장동향,"야놀자, ‘AI 페스타 2026’ 참가…여행·생활 AI 서비스 공개 - 테크월드",2026-09-23,"야놀자, ‘AI 페스타 2026’ 참가…여행·생활 AI 서비스 공개 테크월드","야놀자, ‘AI 페스타 2026’ 참가…여행·생활 AI 서비스 공개 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE0wTFpTZWpDblhyS29tZkpKSVFiaXoxQVJ3VFotVWlzaWtTV2J3WHRWUXJIamhneGs3VjhWSjdqNTFoRzF5RlZjVDdkVG1wMkZBT3lUMUNaUzc0RHd4cXlFRDV0aUFPa3B0?oc=5,테크월드,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_696905,시장동향,"GS인증 국산 AI CAD '직스캐드 AX', 공공·산업 현장 도입 확대 - 전자신문",2026-09-23,"GS인증 국산 AI CAD '직스캐드 AX', 공공·산업 현장 도입 확대 전자신문","GS인증 국산 AI CAD '직스캐드 AX', 공공·산업 현장 도입 확대 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vOU84LVRXMjhYV253Y0d0NkFVZmRFZlFxWHlCM05RNTZZcFFqUWZfejMtYlVLd29SbU5hVE1aQmlpdnlIOHBzaUpKbDlUQQ?oc=5,전자신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_815749,시장동향,가계부 앱 '소비의온도' 양대 마켓 출시… 결제 내역 자동화 및 공유 기능 지원 - newspim.com,2026-09-22,가계부 앱 '소비의온도' 양대 마켓 출시… 결제 내역 자동화 및 공유 기능 지원 newspim.com,가계부 앱 '소비의온도' 양대 마켓 출시… 결제 내역 자동화 및 공유 기능 지원 newspim.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQdHFfOUxzOEdZVGRieW1WZWd4VTRuS3B3UlZDZE1aZktpdm1pYzN4VTNKbFl3VlhBaGkxWXpRZFBWdFpMNTVybGRGSVpkdlZ3dWlQa1RZWFYyd2VP?oc=5,newspim.com,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_460310,시장동향,삼성SDS 피지컬AI 확대…미라콤아이앤씨 역할론 커지나 - 톱데일리,2026-09-23,삼성SDS 피지컬AI 확대…미라콤아이앤씨 역할론 커지나 톱데일리,삼성SDS 피지컬AI 확대…미라콤아이앤씨 역할론 커지나 톱데일리,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB4aTdyaUZld0pRQWs4eWhTeGFYZlRrUm43ejljdklWR3oySkVLY2N1cldJSE9aSlFaNl9iQndmZDJkTm84bkZ1cXVyTXRGU0dB?oc=5,톱데일리,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_018297,시장동향,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 - 지디넷코리아",2026-09-14,"코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 지디넷코리아","코닉오토메이션, LG AI연구원에 자율실험실 자동화 시스템 공급...국책과제용 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKbkhiUzdjU3diM3g0VklFdFlfM09MT0hLZVJ2Z2s0Nkl4cWNWZ29tcTVqSTc2YVRtN0FtLVpMWXRGRHE1N25qQjVBUmp4MHJGb0lHXzFB?oc=5,지디넷코리아,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_128727,시장동향,"물류 자동화 스타트업 '베크나 로보틱스', 3100만 달러 투자 유치 - 로봇신문",2026-09-11,"물류 자동화 스타트업 '베크나 로보틱스', 3100만 달러 투자 유치 로봇신문","물류 자동화 스타트업 '베크나 로보틱스', 3100만 달러 투자 유치 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9NaENudERubC1MLTZac2ViU2lhX0hsMVNnM0M4U0hmdnJoNEFXdS1tUVRpdGRNVEdDVHcxNXkxZ3h6RVlDaWtoUnhlaGdvZHBLLXQ2a0RlVEpncEFCb0g5c3oyWDlBVUkwckIySw?oc=5,로봇신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_727382,시장동향,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 - 부산일보",2026-09-17,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보","“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보",https://news.google.com/rss/articles/CBMieEFVX3lxTE1vX016aDIycXFsenI1ckRaaWowR2dQaXpSV21ZZkM0M0JMZlRsa3M4ZFpRcjJTNFo3TW5Fem9Rcmxnbl9ZWDRlYXA1czFFM2VoZVFSR09RNThBTk5UQ002U0NaMXV2ZDBoSk03cFE2eTBNaHdPb3Nzaw?oc=5,부산일보,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_464689,시장동향,자동화할 일을 고르는 것도 실력이다 - 요즘IT,2026-08-10,자동화할 일을 고르는 것도 실력이다 요즘IT,자동화할 일을 고르는 것도 실력이다 요즘IT,https://news.google.com/rss/articles/CBMiWkFVX3lxTE44RDhUV01WTENnTnF1NWNKcWhBc1U5NWo5XzdoS2xkNXZDdHZBTmVGVkQ2ZEFLOThFUDRnWG1MSFE0dmViYi1ISExrWGZHTlBCakVkYXBCakp2Zw?oc=5,요즘IT,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_272747,시장동향,"항운노련, 항만 자동화에 고용안정 목소리 높인다 - 매일노동뉴스",2026-09-16,"항운노련, 항만 자동화에 고용안정 목소리 높인다 매일노동뉴스","항운노련, 항만 자동화에 고용안정 목소리 높인다 매일노동뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBfTHB2cUdfemZvYnRIWGVuQXBuVnpwNFlnc1JKZFI1eTltOG8ta0YxYkZ6U3FLdmVLWjVSdUJiNFVVdnluQmlLTjUtemtyNWd5cUQ3M3Z4Sm45Yno1S25zY25mUDlsVDlnM0Z0UndDU0g?oc=5,매일노동뉴스,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_842470,시장동향,"사람이 만들던 약, AI·로봇이 만든다… 대형사 전유물 ‘자동화 공장’ 제약業 확산 - IT조선",2026-09-07,"사람이 만들던 약, AI·로봇이 만든다… 대형사 전유물 ‘자동화 공장’ 제약業 확산 IT조선","사람이 만들던 약, AI·로봇이 만든다… 대형사 전유물 ‘자동화 공장’ 제약業 확산 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE05QWg5OEdGRGxoeTlRWkEtVU5obDgtZ1lIOElxZnpnNWxJbWVHdklsRXh0ZGxyckhkbDg2RWtQUjFfZHh2Y2N0djFVVjBmMnFOUHlzNmNlYktBdkhUUjNLdU1JcHhKTkhCSU51eDBIWEPSAXRBVV95cUxPdjRlT29paHNfVEFxLUhrSl9hYjZlOEZHZjZqU3Z1X29LWjNIamxZQ2NLMVhjLWNXNmxxQng2cjQ1dWlzREVHT2k3WmJ3UzJLXzRCdFJyeDFaVEdPMjV0c2Y3SVl4WVc4NEVTbXMzcVdNVjJoZg?oc=5,IT조선,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_958600,시장동향,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 - 지디넷코리아",2026-09-16,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아","유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03NXVfQmdLOFJ4YUxIaXdFZXpqVXN5Rzd2eU5qZGhlWW1kSmJWeS1waWZrcl9FUU91S05XSHVGMl9qazNrTHhiN3lpd1lLZGd0VGdvTmt3?oc=5,지디넷코리아,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_754158,시장동향,"AI가 게임 만들고 플레이·오류 찾고 '재미' 예측···ETRI, 자동화 플랫폼 개발 - 헬로디디",2026-09-10,"AI가 게임 만들고 플레이·오류 찾고 '재미' 예측···ETRI, 자동화 플랫폼 개발 헬로디디","AI가 게임 만들고 플레이·오류 찾고 '재미' 예측···ETRI, 자동화 플랫폼 개발 헬로디디",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ESk5IcWRZZHlWMURxdUJpZGw2cTc5SVJiNnlEUkhXWk4wTl81VWJXS05obDM4OTNLOThfUWs3U2VzWkVVTVFpX2poTG1FTktLTVpvRW9DSmlJUnV3RG1KWXFOczlmay0tT2c?oc=5,헬로디디,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_844454,시장동향,건설사 R&D 예산은 줄여도…로봇은 키운다 - inews24.com,2026-09-24,건설사 R&D 예산은 줄여도…로봇은 키운다 inews24.com,건설사 R&D 예산은 줄여도…로봇은 키운다 inews24.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBJNkZTcUFDdk9nVTdQQ1N2OWZiTnJkQURqR1JVdlRrV0JsdVc4SEhHakZmQnpORVZ6Mk5DaG4yMWlaZDVSaURtNk1hYw?oc=5,inews24.com,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_429270,시장동향,"티엑스알로보틱스, 물류자동화 넘어 로봇 기업으로 - 물류신문",2026-09-07,"티엑스알로보틱스, 물류자동화 넘어 로봇 기업으로 물류신문","티엑스알로보틱스, 물류자동화 넘어 로봇 기업으로 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE8zVEYtN19Oelc1SFhOVnZoaXlXUVpkVVBRbUtNVzM4LVplNFJtTnNXZzBoQ3JDNjJaQktRaUR2QTRXVmlIQ3FRb3RpMmRicVBsYk13anpVNlp1a1V3RE5OeVhMMU1qM1lMSHNn?oc=5,물류신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_246971,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 - KB Think",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 KB Think","현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTFBRN0otSDItYlRtS21FZER0ZkxZQ0Z3MFJfLU9acVItcWxXbUFNbE9rM3UxZ0pKUWdmOC0ycjFhY2x6ZHJ5ZVJlZHIwcV9IWTJ4WHB4Z1VjRDA1VDFRaUItcHZ4UDd4RVZYTk1jT0VBUnhjQQ?oc=5,KB Think,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_242687,시장동향,"WAS부터 인증서 관리까지…티맥스소프트, 웹 운영·보안 사업 넓힌다 - 지디넷코리아",2026-09-22,"WAS부터 인증서 관리까지…티맥스소프트, 웹 운영·보안 사업 넓힌다 지디넷코리아","WAS부터 인증서 관리까지…티맥스소프트, 웹 운영·보안 사업 넓힌다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1DMWo4bVJwRUt4b0lTRGc0bGpMZWN6UWtGWEFLR1hnNTlheVdYenphZmpZQnBfaWNZc1lfZWpmb0JkT3I5VTJ3dmVhVlNqYUlQc0Q5V2p3?oc=5,지디넷코리아,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_834769,시장동향,"버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 - peopleview.co.kr",2026-09-24,"버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 peopleview.co.kr","버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 peopleview.co.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5RV2tJSWI3SmZMUmRJbWN6YndhaEM3RjJ5YTYyUGJUS1A0VWlsSkxkdzVDdXQwWnFhOTh4YXJaMDBZX01wSFF1NEltZ3c0MUtpb0k1dzF2MGVITWZXNW1SYUhCamI3UQ?oc=5,peopleview.co.kr,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_118939,시장동향,성민수 아이벡스 대표 “AI 비전 넘어 피지컬 AI로…양산 경쟁력이 승부처” - 테크월드,2026-09-23,성민수 아이벡스 대표 “AI 비전 넘어 피지컬 AI로…양산 경쟁력이 승부처” 테크월드,성민수 아이벡스 대표 “AI 비전 넘어 피지컬 AI로…양산 경쟁력이 승부처” 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE93NXFSZUxDMjNsU2tuenhJSUNiVzRSUFBsY3B6bnVHRU4tUXozM2VaSHZtUG43V3pTMUxzLXdXRmc3NXdyS2NuR3JrZmQyUGh5a1ctQkpsUHc0NlM1NWM1MWdjTnlBbGlJ?oc=5,테크월드,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_587066,시장동향,"충주시니어클럽, 충북 최초 AI 자동화 '온다정' 시범 운영…노인일자리 사업 디지털 전환 - gukjenews.com",2026-09-21,"충주시니어클럽, 충북 최초 AI 자동화 '온다정' 시범 운영…노인일자리 사업 디지털 전환 gukjenews.com","충주시니어클럽, 충북 최초 AI 자동화 '온다정' 시범 운영…노인일자리 사업 디지털 전환 gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE80Q2pNTkNXMXdkOTJqZVBiZHdiellBajlKSzE2T3gtc2M5dDYtRnR3NDJhVHdxcGpvVnRkRy1QR3ozbkU0cFpwZ0VmNDl2UE5qbFdZdEY3RmxfR0dQNjVZdzFhZEJ2cmxNQVFBYmpR?oc=5,gukjenews.com,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_501858,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1WcXR3bFVUZU1yTk9TQkdEX18xM00wUE5ua1pIRmJoWk14VnZOaTQ2emF2Z0JKekVZTlhxb0VxSkVYTklveUlmX1AwVlB4Tms?oc=5,v.daum.net,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_782513,시장동향,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 - 머니투데이",2026-09-17,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이","로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE5sQi03VllhWnVodnN0cmtiMUNQOXlLS1ptZ1IxeTFudUw5VVVzSXJFVlRTUEl1T3RDVzluXzN1aFJHUklyQUFSVFpaT3dGdDFSRm9NVzV4SzVoallPcDAzSU1mRi1kTmt1WDNnetIBckFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZw?oc=5,머니투데이,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_875225,시장동향,06화 5화. 초급 업무 자동화와 경력 사다리 붕괴 - 브런치,2026-09-21,06화 5화. 초급 업무 자동화와 경력 사다리 붕괴 브런치,06화 5화. 초급 업무 자동화와 경력 사다리 붕괴 브런치,https://news.google.com/rss/articles/CBMiTkFVX3lxTE41SmFRUV9jaS1NbG9kQW5qWGZna3R5T2V0bjV4VEZaeUpjOVJfQUlOTC0wYmlxdWxVSkVhdVhYbURXbmxQR3FzNzc0TFMzZw?oc=5,브런치,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_432689,시장동향,"현대로템-현대차, 항공우주 생산 자동화 '맞손'..안전·품질 두 토끼 잡는다 - 한국정경신문",2026-09-22,"현대로템-현대차, 항공우주 생산 자동화 '맞손'..안전·품질 두 토끼 잡는다 한국정경신문","현대로템-현대차, 항공우주 생산 자동화 '맞손'..안전·품질 두 토끼 잡는다 한국정경신문",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xV0Z0ZTBzWTVPVkJLZ1lmVmZQVXF4QlliaUNGZE00UjE5R3ZlZFpYSzhaTDVWUTVOOWI2NFg1X0ZpaWU1XzRYaldaZHJaS08wc1E?oc=5,한국정경신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_012408,시장동향,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 - v.daum.net",2026-09-18,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net","넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE52S2sxS1BZT2hIeUMxblNvc2psUlJZRExNd3E3dFRlT0JOY1ZuY0xvMndPMFVnUkIzLXVQdWZCcUNJVkM1N3diRk5Mcw?oc=5,v.daum.net,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_646616,시장동향,"에스원, 45년 축적한 관제 데이터에 AI 입혔다 … 보안 대응 자동화 확대 - 뉴데일리",2026-09-23,"에스원, 45년 축적한 관제 데이터에 AI 입혔다 … 보안 대응 자동화 확대 뉴데일리","에스원, 45년 축적한 관제 데이터에 AI 입혔다 … 보안 대응 자동화 확대 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE5aRGw2QU9Cd0pSZ0pPVkR0QkxabWQ1QS1fTjBGZms0eTRHeE1jaDVrM05pa2syQTJfMVRVSjBZbDlJOW4yZEV0LVlXT0R3Q1UxMEZSQ0dhUzNfZXh6aWM3SU9jSEtQQkdxVkJBeTlTbWlFWDR3S2EzZlhyb9IBgAFBVV95cUxNZE5SYnh2QVhORVZxRW1nNmRnUFZGc2psTlZlZmJfa3VaMHZQUWtuTVRPVm9tRDIxQkV1MHVyd3JYT0o0OU5NbE91NVRON2hwMkROckNkc0h6WTd5ckVwUWpjVk9KX184V2hXYTQyVGRJYWpDWUVUSzV4ZGtkT0RDTw?oc=5,뉴데일리,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_764169,시장동향,"오픈AI, 보안 전 과정 자동화한 '디펜스 팩토리' 발표 - AI타임스",2026-09-05,"오픈AI, 보안 전 과정 자동화한 '디펜스 팩토리' 발표 AI타임스","오픈AI, 보안 전 과정 자동화한 '디펜스 팩토리' 발표 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5lR3lWcUFxNFlPTl9fUGRKaDg2RXBaelRDX1JoQzd6RjRlVzlqQU1VV2hTSXBDX2d4VFRDOGJRNlNZcFhpaC1WdVREazdQQWV4Y0dkTkljdG9ELXF3ckRpdlJIRGR6cmJyRUE?oc=5,AI타임스,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_573878,시장동향,ABB 기계자동화 사업부(B&R) 총괄 사장으로 크리스티안 슈트라버거 임명 - ABB,2026-09-08,ABB 기계자동화 사업부(B&R) 총괄 사장으로 크리스티안 슈트라버거 임명 ABB,ABB 기계자동화 사업부(B&R) 총괄 사장으로 크리스티안 슈트라버거 임명 ABB,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdHItRmozYXE4MV93bzhRbldfYWdlSGNLaWhCTmZaY0xHbFc5c1FNNGEzSjZHQnIzajVDdWttVTZReDV5YzdpaTRpZmxWMmpGUW0wN0JtQ1BDXzgxSER5NmtxNlh2REE5WkVRNG4wT05iakZXUXdOYkg3UnNWSlZScTJSX2tPdDBzc0JvY3lIaG1yNHhYZy1qaENocFJVZnY5Wlo2clRkWUw5SkloN2JXQktMb05NTl9MRlduQ0tucHc0Z2ZfdXgtU0xuOXdIdw?oc=5,ABB,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_835759,지원사업,[단독]'제조 창업' 돕는다던 메이커스페이스 4년새 80% 사라졌다 - 머니투데이 - 머니투데이,2026-09-16,[단독]'제조 창업' 돕는다던 메이커스페이스 4년새 80% 사라졌다 - 머니투데이 머니투데이,[단독]'제조 창업' 돕는다던 메이커스페이스 4년새 80% 사라졌다 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Fc2NEN2d3WWI0TzFPV0lHRkFzdnhxZnhjLWtyLXllT2FNOXgyNDktdUVrMWNEVnJCdW1vWGZnNWFmSDJSdDhYaEQxaDh2anZSN1hURFdraUVWYTJzWHQzTFk4djBZdWljU3fSAW9BVV95cUxQY0x5NzZuQ01wdjZNQi1Bb0tLZ1laRlZNR0lKR2VlREcwZDBCeXZ3U2xZa3BJd0kzdENZUWVpaDAyRDgyMmU3Z2NzaWUwejVRMVJ3X3hNWjlhTGpCbkJxOXJBNDBiY3ljNTJEM28tQXc?oc=5,머니투데이,창업지원,창업지원,2026-09-26 03:24:10,N,N,live_rss
live_933647,지원사업,[패트롤] 전남광주시-광산구-남구-서구 - 에너지경제신문,2026-09-15,[패트롤] 전남광주시-광산구-남구-서구 에너지경제신문,[패트롤] 전남광주시-광산구-남구-서구 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCZTMyU2haTkJoai1NSUY4VzRkd1V5bVZHaW9ONVhpandaSG9STDNDYk1iM0V3eWt4R0tPVERGMVhQZEFZMDhjLTZQZXRoRXJDZjNWc0ZJOTdTNnM?oc=5,에너지경제신문,창업지원,창업지원,2026-09-26 03:24:10,N,N,live_rss
live_649271,지원사업,"“사무공간·사업화자금 지원”… 울산 북구청년창업지원센터, 청년 창업기업 4곳 모집 - 스타트업엔(StartupN)",2026-06-12,"“사무공간·사업화자금 지원”… 울산 북구청년창업지원센터, 청년 창업기업 4곳 모집 스타트업엔(StartupN)","“사무공간·사업화자금 지원”… 울산 북구청년창업지원센터, 청년 창업기업 4곳 모집 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1aRVRCWDZvVHB3QWxDYV9yV0lYTk5INHVDOEdRMG5yeVdwUGlrVXFJWFV2Q21YakI2b1poY2dfNlpDUEZMMjNWSGRaem1sVU1wQnN5Znpad3B6anFZMHZ3N1JXYkdiTmlr0gFsQVVfeXFMTWg0MHV1Sk56c1FLeHBadWdNVDhMVjdicXZNYXlYWHBaZGZCUnJpTHVPaEdpSzFkYy1uSGJPZmdsOXJ6VXFkWm8yOWNWLVpfcDZPdjRKdWtqaVVjdm5xdk9nRjdYV1p4QzI4c1BS?oc=5,스타트업엔(StartupN),창업지원,창업지원,2026-09-26 03:24:10,N,N,live_rss
live_545449,지원사업,제조업의 울산 '창업하기 좋은 도시'로 뜬다 - 매일경제,2026-05-31,제조업의 울산 '창업하기 좋은 도시'로 뜬다 매일경제,제조업의 울산 '창업하기 좋은 도시'로 뜬다 매일경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE05TXRlTllqd2ZETWh2SG41NmVCRVhTOVlvSjJGZWdOSkF3VlhBR3RYWEw2dWYxN2ZBRTdScW5PWUdjcVNTeXRfXzZFWEhQSm1ycTh0cw?oc=5,매일경제,창업지원,창업지원,2026-09-26 03:24:10,N,N,live_rss
live_828254,지원사업,"광주, ‘이노플러스 스테이지’ 입주기업 모집… 제조 창업 스케일업 가속도 - AI타임스",2026-03-31,"광주, ‘이노플러스 스테이지’ 입주기업 모집… 제조 창업 스케일업 가속도 AI타임스","광주, ‘이노플러스 스테이지’ 입주기업 모집… 제조 창업 스케일업 가속도 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9wVW82OGFaUTRiSUc0MWdhOFJQemRHLW55ak9YdS1WTk1nSk9fYlhvTU9HS0Z0WU9sdmdydW4xTzNudkZTQ3RHUWlOOTZGa3BwSmVDRDNSaHVsYmtiLWM4UWlRZ3dNbHBRY1E?oc=5,AI타임스,창업지원,창업지원,2026-09-26 03:24:10,N,N,live_rss
