article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_718112,시장동향,2035년 소켓 용접 플랜지 시장 전망: 반도체·자동화 수요로 성장 가속 - IndexBox,2026-09-20,2035년 소켓 용접 플랜지 시장 전망: 반도체·자동화 수요로 성장 가속 IndexBox,2035년 소켓 용접 플랜지 시장 전망: 반도체·자동화 수요로 성장 가속 IndexBox,https://news.google.com/rss/articles/CBMizwFBVV95cUxNR3hsOV9uMnFjZjVOZENyXzEwTVdRallkWm1LYnBJdHJXNkU5VGlMeVJhWGU4a3lxU0xKb0p6ME5nYmpnQzNlNTVHU0pNUGZKYkpWVTY0am0ya3FUTWF5ZkhBQWM4MUN0ek5BMTdKZ0FYVXhfek85NHZWX3ZLMmxJQ2Z6Yk1fZXFBUkluUVVIV1hkSmNnT1BQTGJUeFRNd19tVlVoLXRVVVBvUHlHTjNJREVxMXBwSXlIQ1JEMDFMYUt6amlialBDczUwSS1KYjg?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_373391,시장동향,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 - 글로벌이코노믹",2026-09-18,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹","토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRk52OG8yNXFZUHg5TkR5ZWFwaThfNi1SUUhDV3NSR08yV094VUJnazZJNVB2c0FXSnlNQjlWSlU2NnBibmJmcld0ZUp6V2pIOVFhZjdpOXBVOEk4N3UzdlVnYllCS1hLbkdxMHFKdnBOSHB1RWszNU4wRm1yQS1uQk1aeUJDcndr?oc=5,글로벌이코노믹,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_023368,시장동향,"CJ대한통운, '물류 혁신 본격화'...피지컬AI 협업으로 현장 자동화 가속 - cwn.kr",2026-09-21,"CJ대한통운, '물류 혁신 본격화'...피지컬AI 협업으로 현장 자동화 가속 cwn.kr","CJ대한통운, '물류 혁신 본격화'...피지컬AI 협업으로 현장 자동화 가속 cwn.kr",https://news.google.com/rss/articles/CBMiYkFVX3lxTE0tWUU4UXBKZUpfUjc4MGxEOENfR3dGLUFpOVZEVG5xbTJWbVVoYTgwanVadDdsTmNRM1Z0c1VHcy1aNzBuc1dPSmozR05TN0pyczl2VktVZEpNZnYxUzcxWUZB?oc=5,cwn.kr,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_061678,시장동향,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 - 뉴스1",2026-09-19,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 뉴스1","국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 뉴스1",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5LT0hVVTB2SUlKdjJlcGlZVXN0MGtycGNFRm1ETmo2NHlYX3FmNVRmeUxMclo2ZEdOZ3Z0TS1xSFp2Z0VKNHgydlZFODl3dEpPWDFhVlRUdGZLOFHSAWBBVV95cUxPa2gyd1Rlal9jdVlOQl9UWHJFMi1nQTBTRWJwVGtjMzRrbTVvbWx0ekVYc2tnMXhwdUJjZlAwZVhPZlY3UGxsUWdjN2Y4emxDMlp6VG8xLWlYS0FQdkdNLWw?oc=5,뉴스1,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_215398,시장동향,근적외선 검출기 어레이 시장 2035년 전망: 재활용 의무화와 자동화가 이끄는 연평균 6~9% 성장 - IndexBox,2026-09-20,근적외선 검출기 어레이 시장 2035년 전망: 재활용 의무화와 자동화가 이끄는 연평균 6~9% 성장 IndexBox,근적외선 검출기 어레이 시장 2035년 전망: 재활용 의무화와 자동화가 이끄는 연평균 6~9% 성장 IndexBox,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdWdYczJuSmRkQUdMVGVNZzkzUzl3YTdSTzFMSjYxY0FsbmUwNmhlcFlVODJmbGhDWnc4WDYyQ1R1Ml9pTlh4bUZTaU9wVWJsT2dWRjR4Yk5nVEFuTHNmbVRubDBfNGRwUWtfZmR3T1ZWZWw5dUhfYTJnTTdvWFBVYXNRNE5IRWsxSTItMERrbzcwMVlkUHVxZ1VjUVpTV3o5aXdacXJUMEtxWnBDRE94Yi0wM0ZzSENWM0xuNkhrSlB2RWItLUN0QUxILUpQNnI2dHAyYQ?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_086136,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 | - 연합인포맥스",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 | 연합인포맥스","현대글로비스, 삼성물산과 스마트빌딩 물류 자동화 개발 맞손 | 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE9IRkxnNzJUY051SDlfbTZpTDR4UHNQWVJWT29Pb0owWkF5ajgtSGpFOW0yMkZqM3NpZEU0OG41cVRBb2l4ZFpYLVRxc3djaFFfdzk0VXZEZDNFS1dtYnJ3YzJtTzNGWkV2VWR6c0FOSW04SFVt?oc=5,연합인포맥스,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_425205,시장동향,"CJ대한통운, 리얼월드와 물류 특화 피지컬AI 개발 박차…MOU 협력 고도화 - 헬로티",2026-09-21,"CJ대한통운, 리얼월드와 물류 특화 피지컬AI 개발 박차…MOU 협력 고도화 헬로티","CJ대한통운, 리얼월드와 물류 특화 피지컬AI 개발 박차…MOU 협력 고도화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB0Umd5QkpUbUVud25oTHI4RS02VUtBSGp4ZFRaWG56LXh6c2pkd0JfeVFlVlZZQjNEMzhieEhycndTbkFHOHVFRWtZcVBoX2NsbC1aUnJWYkJISnNNdGFj?oc=5,헬로티,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_318854,시장동향,"[Issue+] AI가 바꾸는 수확후 관리, 데이터·장비 연결이 관건 - 농수축산신문",2026-09-20,"[Issue+] AI가 바꾸는 수확후 관리, 데이터·장비 연결이 관건 농수축산신문","[Issue+] AI가 바꾸는 수확후 관리, 데이터·장비 연결이 관건 농수축산신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE94ZFBFd2tCbmN5bUJ4b0V6ZVloS2tpRm1ZY2JnaE1lVThrZGE3V3E4NHNKYXZRb1NoTTRxTnJLOF90UFlTT0ZxQTFxRlpFSi04NTFlTFJqMGVmcWg2T3NqX2JEY1owUk9XUnRkOQ?oc=5,농수축산신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_769550,시장동향,"구글·메타, AI 에이전트 가족 관리·개인 업무 자동화 경쟁 - 토큰포스트",2026-09-20,"구글·메타, AI 에이전트 가족 관리·개인 업무 자동화 경쟁 토큰포스트","구글·메타, AI 에이전트 가족 관리·개인 업무 자동화 경쟁 토큰포스트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qbzF4RUhLMXNvcEp1bXBhWjdDcGpqOTk2NmNnblRPd25tbVJxYU5uTmt4eG9NbTlRSE5vVWd0SThnQWFQUklSeEl1emh1MGps?oc=5,토큰포스트,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_317636,시장동향,"[이슈] LS그룹, 글로벌 제조 역량에 ‘AI’ 접목 본격화 한다 - 에너지데일리",2026-09-20,"[이슈] LS그룹, 글로벌 제조 역량에 ‘AI’ 접목 본격화 한다 에너지데일리","[이슈] LS그룹, 글로벌 제조 역량에 ‘AI’ 접목 본격화 한다 에너지데일리",https://news.google.com/rss/articles/CBMickFVX3lxTE51c2NtOFVrQmg0WkdPVlJhZ2trZHRiTTZ2ekZha05VM0owSVpNSEgyaXo1d0FkeXVZZnU5TFZmWFl2U1BmQWxIVm1tZHY1RU0tSl9SckZ1a3A4Y0ZUc0tLU0ppMWJqYVlnYVNyRVBGeE1QQQ?oc=5,에너지데일리,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_125237,시장동향,"중부발전, 직원이 직접 만드는 AI 업무자동화 플랫폼 구축 - 에너지데일리",2026-09-17,"중부발전, 직원이 직접 만드는 AI 업무자동화 플랫폼 구축 에너지데일리","중부발전, 직원이 직접 만드는 AI 업무자동화 플랫폼 구축 에너지데일리",https://news.google.com/rss/articles/CBMickFVX3lxTE01NnFxc1R2Xy1WcERyeDMxNkhzcWZJVzNEaVEtQXVaMFk3MHVPNFNXZHF1dmt5UnFsU3ZQUWxhWG16TTFnLUlsODliaW9IZ3V5bUxwY2x2WFYtc1QwdUg5S3RkVDBHYUlyQmdqdFZNcGRFZw?oc=5,에너지데일리,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_008398,시장동향,[현장르포] 컨테이너 나르는 항만에 AI…과거·미래 공존하는 ‘람차방’ - 뷰어스,2026-09-21,[현장르포] 컨테이너 나르는 항만에 AI…과거·미래 공존하는 ‘람차방’ 뷰어스,[현장르포] 컨테이너 나르는 항만에 AI…과거·미래 공존하는 ‘람차방’ 뷰어스,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5DMHRaNWxjbFZ2a0lEeXhqdGpZejJZUDZhNmxCb3hUQVd6TDhqNXlSdXNvem92T3RDSE5TTV9vMWVmSnFoVDRDOTFsNnZjTVp4ZUMwaFM0UFg?oc=5,뷰어스,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_816718,시장동향,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 - 물류신문",2026-09-16,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 물류신문","현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE03RnhfMlZ4ZnBOU2F2NmY3ZkdsbE1SdzNiTjNzUFdnSWcycEJvYjVCRE1Hb0JNZTF1blpUblVGT01YTFVoc1g2WEt6RTZlR2ozNFQ4ZFA0TkxQanZNbWhUbHhKVk1yOGRwdkRF?oc=5,물류신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_661140,시장동향,"어빌리티시스템즈, 항만 자동화 니치마켓 공략 - 한국해운신문",2026-09-18,"어빌리티시스템즈, 항만 자동화 니치마켓 공략 한국해운신문","어빌리티시스템즈, 항만 자동화 니치마켓 공략 한국해운신문",https://news.google.com/rss/articles/CBMic0FVX3lxTE1OQWZ1eG9lcjJUX2lYMEpUNklDTXlMVnFZT0I0UEF5TW5aU0IzWTI2UHpkNzJxQllMSWpmQjB3TW5xRUlvZUFkeGlxWFh6RmFIWnlZclF1WVRRbGdQTTd6VmtsMFdXeWJlb1JTQ3ZNaXYtOVk?oc=5,한국해운신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_605790,시장동향,"남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 - 전기신문",2026-09-17,"남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 전기신문","남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBURWpLY2lHZHYtRmtuamFrLWlpLXlkVDhVbEowUVBSWGthWFMxOW9ybWJRU2E3ckdxV1hxQXJPb05jbER2N3BNOFpEZEh5YTQtTElYVHFrb0tQSnUxaVhXRXdHajU2Y3NkT1lWN9IBcEFVX3lxTE9GTmZuLVB2MVgwbldFeEFneG9wWXR6WWNuR2l1OERCM0NvMGg1OGJ4TUZBc2pFTWFaV2lkNmN4dGNkQlJ3c3U1OHA3NE1LTHBwb2hjdnhoZlpXMFVnUmpTbVROUHpFd1RDTlNlWnVJdXY?oc=5,전기신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_268538,시장동향,"RWS, 기업용 ‘에이전틱 AI’ 플랫폼 공개…규제 문서 관리 자동화 - 인공지능신문",2026-09-16,"RWS, 기업용 ‘에이전틱 AI’ 플랫폼 공개…규제 문서 관리 자동화 인공지능신문","RWS, 기업용 ‘에이전틱 AI’ 플랫폼 공개…규제 문서 관리 자동화 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9qSkNpbEFXYjg4NzN0ZmRmN1pXMTRCOVBuQnJlRGJHY25HVUIydTdBTHhxNHJ0RlE4QnhzRjljX0dNOTJ6TndISTYzU2Iyb2UxS2F3WU4yeDJqUHlZUWlLcTYtazF1aU0?oc=5,인공지능신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_994378,시장동향,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 - v.daum.net",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net","DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94V3V1SGNWcUxYc054UktWenVIbDB2QUJaMlR6LURCd3habkVwRHVJM1JKRTBCU2d2ZGd4blY0THVod2t5MUpQM3VXc0tjd00?oc=5,v.daum.net,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_791055,시장동향,"DN솔루션즈, 미·유럽 전시서 헬러 통합 첫 공개…자동화·디지털 제조 확장 - 센머니",2026-09-20,"DN솔루션즈, 미·유럽 전시서 헬러 통합 첫 공개…자동화·디지털 제조 확장 센머니","DN솔루션즈, 미·유럽 전시서 헬러 통합 첫 공개…자동화·디지털 제조 확장 센머니",https://news.google.com/rss/articles/CBMibEFVX3lxTE9WeWYyU1liMVVUV0Fra0RybldzRHhYRmdWZVd1cGVna2gzYWNjZHc1WlkwNG05NEdhTU51WmFCMmNyUUxHN3RvUGdWRWs4UHVXU0h2a2xhQl8tSUV3aXA3ZGdBenhUTFpneGpZQg?oc=5,센머니,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_348799,시장동향,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 - v.daum.net",2026-09-18,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net","넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OVU9PaWI1b0czTUtIUDR5QW1lMThwV21uVU9TbE95R2pQS3hENF9zTjJFTUV6S1lKdjBPTXZSZnpVVVFwVmc?oc=5,v.daum.net,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_136362,시장동향,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 - 부산일보",2026-09-17,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보","“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보",https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZVFoyR2tpNERLUEtKaFNyNWNVT3RCdHl1dUttdi1aRDZYNS1xNTJrQ3ptWVVxNXRzM2NuazlzRmIyRkQ1UVA5LUpvYXZlVlgtNURmamdld0M3ZDAyTzFOemFQVEp3TXBNSGIzXzZDdHhESkF2QW1Oa2dQTQ?oc=5,부산일보,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_042595,시장동향,"인력 부족과 토지 비용 부담 완화: SSI 쉐퍼 코리아, 국내 제조업체에 글로벌 모범 사례 제공 - 뉴시스",2026-09-21,"인력 부족과 토지 비용 부담 완화: SSI 쉐퍼 코리아, 국내 제조업체에 글로벌 모범 사례 제공 뉴시스","인력 부족과 토지 비용 부담 완화: SSI 쉐퍼 코리아, 국내 제조업체에 글로벌 모범 사례 제공 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lMmxieEVsYW16RERUT2Q4bDlhS0hsSmFGVFhMVGl3NXM5Qjh2TzVFcWV4RE5NRTZvUjA2U09WTlpFM0tOV2loNGhIQU1KbUxnMzJQSXFxSGZDcC1EUTlNdg?oc=5,뉴시스,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_509181,시장동향,"씨피시스템, 글로벌 2차전지 셀 제조사 공식 벤더 등록 - 뉴스핌",2026-09-21,"씨피시스템, 글로벌 2차전지 셀 제조사 공식 벤더 등록 뉴스핌","씨피시스템, 글로벌 2차전지 셀 제조사 공식 벤더 등록 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1acXlEMHlLRHRwWnJTanZuaWdwLWtQb3pDV1ZGYTdiYy16MkVYejhfZVZNSVBHSHZJdC1Nal9QRkF2VHZYWXIxS0tmbWd0Nmgza0VQdTB0V3FSM0xm?oc=5,뉴스핌,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_146674,시장동향,[봇규가 간다] SCM FAIR 2026 ① | 로봇 물류 자동화 업계가 ‘연결성’에 주목한 이유 - 헬로티,2026-09-15,[봇규가 간다] SCM FAIR 2026 ① | 로봇 물류 자동화 업계가 ‘연결성’에 주목한 이유 헬로티,[봇규가 간다] SCM FAIR 2026 ① | 로봇 물류 자동화 업계가 ‘연결성’에 주목한 이유 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE40bmhlUWFSazJrZVdCdHdydG0yOTZNY2c1X0hDUmpjRjlma2tPYXhlejkzc1JBTHlWUTZWVGZvMlFQNVlOa0FCb2pnWnFDb0t5UFJ6R2hkX1dsQkhFVnF3?oc=5,헬로티,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_997311,시장동향,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 - 머니투데이",2026-09-16,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이","로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE5sQi03VllhWnVodnN0cmtiMUNQOXlLS1ptZ1IxeTFudUw5VVVzSXJFVlRTUEl1T3RDVzluXzN1aFJHUklyQUFSVFpaT3dGdDFSRm9NVzV4SzVoallPcDAzSU1mRi1kTmt1WDNnetIBckFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZw?oc=5,머니투데이,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_099280,시장동향,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 - 서울경제TV",2026-09-17,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 서울경제TV","스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EcjM1YnJlVkJhSTUwTDdpQmkxSlBfTTN3YVl2cWRQT2IyUVF0WElZQkpvRTdrT1NHYmY5UF93el9ZZUZsLU5TaEN3NVhSRVhpMlZxWDAxczNfVENzcWt6R2hFZFk?oc=5,서울경제TV,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_115302,시장동향,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 - 연합뉴스",2026-09-16,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스","SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxTmxqdmpxTEFzMnBxdlJqRVdtcmNhR1NyNmtacWQtSFBSNjA1RFBiNmh5d2FvUmdBYVIteDUta3NfbDdmUmY4alNnZDRoNGZndXdMb0JFRjlqb2vSAWBBVV95cUxQMzVGbkhvd01yYjMySlZUaU5OQ09MWTJOZXpsbXJoaWozTmJ6dnNMOTVLNmlBQUJJTEdRZVFkOWt6dGxYYkhGdThNMUhxSVI3MV96dktNQi05a2hkVWVZRkY?oc=5,연합뉴스,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_257010,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - v.daum.net",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOcUJWUGdNZUIzRmZjanBCVjlQYnctUExNS25JWGVWM0NyZHlWdGFCZWlLdjl5dE5zOV9VRUhSZFhoaTVVcUp3aXV0TFY3b1k?oc=5,v.daum.net,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_863520,시장동향,문승환 사무관 행안부 특별상 수상…AI로 행정업무 자동화 - jejumaeil.net,2026-09-20,문승환 사무관 행안부 특별상 수상…AI로 행정업무 자동화 jejumaeil.net,문승환 사무관 행안부 특별상 수상…AI로 행정업무 자동화 jejumaeil.net,https://news.google.com/rss/articles/CBMibEFVX3lxTFBLM1BWdUV6NW4tX0FGSXg1WmtGV0NxYXhRNUxTQXhEZGlPbGVraUdxOHBBVnE4Tl81R3BTMVpEVEZoakJfUnYwZ05wclhzVDZyLXJqRGN2RXo1aDNKbDZXWHh6WG5qUmpSWGIzZA?oc=5,jejumaeil.net,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_604465,시장동향,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" - 팍스경제TV",2026-09-17,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" 팍스경제TV","스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQjNVbl82M0N1U1VVSEwwY3RTMnZlem05OTlrWG1JY05sa0hORFc5Q1lJSGp3ZjV6bXZrc3J3WTBmNVhSb1QwT1htd0sydXowSTBvcjdHQk9nTkJJZjZNNWpfRnJkTEhH?oc=5,팍스경제TV,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_402193,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - 아시아경제",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 아시아경제","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBpbE9SOE9sLVRvUGRtRFFyOS1aZ01DNkdIT0hVR3RpNGRWeVc4MFZYbUVzdXl0cHRlMjFUVl9JRHYtbHhHd2JBMXBlTlY0bGgzVXYzanZ0alVpRElFWWhlTA?oc=5,아시아경제,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_916609,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zWmc4RHpJbDRmYk1ud0MzY2N6cmk0bF9UUlhhYUhUVEROVGY2bGVmN01kNGRXeEFfUEdZYndXeUdMQU90TU13ZlJzODg1NXJJVDdmSA?oc=5,v.daum.net,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_640388,시장동향,"伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 - 로봇신문",2026-09-15,"伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 로봇신문","伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE0xU2lOOTJCTmRDUldYUXdJbDU3b0x1ZlA2enRfeU5uTGNwdW5OTV82UWY3TG00U3BKQVhidlFuMTJWUkdZZWJKdi02c0xOWWlOZlNpYTA3cF9acXhCU1Y2Q3dYeTJYblNWSnhxSg?oc=5,로봇신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_667983,시장동향,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 - 매일경제 마켓,2026-09-18,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jeGgtajY1c1ZrMlMycnU4WXFoUnlkemNrZUpCeW9SRFU5cEpoSWxVZW9NbGphTEdCRnFMME9SakNrOTZBaUcwZGsydjZJOUp6bnc?oc=5,매일경제 마켓,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_963642,시장동향,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 - 뉴스핌",2026-09-17,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 뉴스핌","스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9fNlBUeEttQUVkdDFQcXpNSVVwYmhHRjBpbXFmSUQ1WXAtVFFOQnJpMGF5dV9JYy1PanY5bXhCR2ZZdWhTQlgxYVdoQVlRdjI2Q2tmS1NJN09RMmVt?oc=5,뉴스핌,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_794617,시장동향,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 - 한국경제,2026-08-31,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXRG1nUDVKOW1sdFFNTVZjTVRnN2o4MEVNYjYtRWJvZGtLa1F2VDBQWklJNGwyQXBKX1pCaEtrWlFIVVFNMDBBalBsc1E0WmlvMzBfd3Q5T2hHQQ?oc=5,한국경제,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_060153,시장동향,"SH, '디지털 감리·시공 자동화 로봇' 실증 - 토목신문",2026-09-17,"SH, '디지털 감리·시공 자동화 로봇' 실증 토목신문","SH, '디지털 감리·시공 자동화 로봇' 실증 토목신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jMjE2eWZRVW9KamVjMkZqTUxKRlZFcVNqbzQwdHpEQ0w4bE1OSEhqMVN1OF9kS25lMkpUNHJoVEQ3WEJMVmEwdTJqVS16a1otb0VWeWVXdUVyM2JPWVI0RU52RXhtc0t4?oc=5,토목신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_545456,시장동향,기업 AI 성과 높이는 'AI 데이터 통합 시장'...연평균 18% 高성장 - 지티티코리아,2026-09-20,기업 AI 성과 높이는 'AI 데이터 통합 시장'...연평균 18% 高성장 지티티코리아,기업 AI 성과 높이는 'AI 데이터 통합 시장'...연평균 18% 高성장 지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE5PZ3pWMFoxUERBQ096TXN1QlFiNlhjalJ1LW1ndkxWRlpNVzdWYy02cUxiWi1KMmpRaXVmeGJ0SmxvWFU2aTI2UkY3ZVRBYzRpWnY3RW9UQ3d1dDFESG9aRTJtVmxLNndVWHc?oc=5,지티티코리아,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
