article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_204660,시장동향,"GS건설, AR 활용 품질검사 디지털화 '척척' - 퍼블릭타임스",2026-09-15,"GS건설, AR 활용 품질검사 디지털화 '척척' 퍼블릭타임스","GS건설, AR 활용 품질검사 디지털화 '척척' 퍼블릭타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBaZTRlU21oRDROZEI3QlVucnFRWHltOUVRakk3d2pkaE1YOW5OcWs5TGctYk5tR1N2T2hlZ3g4R1lGQUFycWMzcVlOYjVWYjg2c01LT0Z6UHU3Y002M01qWHAwM2pyVzJqTFHSAW5BVV95cUxPOWE1TmNJUmo5UHdPUklmNGtPNXNyRDk0VE10YnFYX1NaTmhUT0ItWXNuYlE2ZVlraHA2b3FtVEs0X3pURHowcTc1eTNPN1U2X29NV1NaNUJCR2tiZV9NOTRrMW1oUXcyVTM1b2tmZw?oc=5,퍼블릭타임스,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_006233,시장동향,"GS건설, AR로 플랜트 기자재 품질검사 - 핀포인트뉴스",2026-09-15,"GS건설, AR로 플랜트 기자재 품질검사 핀포인트뉴스","GS건설, AR로 플랜트 기자재 품질검사 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBCSE9aRmxkNE1qeTZFSWdTeE5NTm9oWW1sX2NPTHdwNFBCTllNLVU0eFZqMUNqWTlEN29HNXpXdE1XdjRESm9TeGNYd05NeWQtdDhYYmpTMWN5aklMMDlTZmw1aGJxRzduWXdDMk1MWUN5RGvSAXdBVV95cUxNb1lqVUl6T2d2Y2hoZURTVS1hZFV4RmtUcGViNFQ1RGNUMktDek8zNmZRMGJ3NXF4V1Q3UFBrbnBLY3UwVk1SRzdZYmF6SG1TOUg0Snd5MTVaczhQSHFjbU9BVU40aGJydGhxY1FYaUhMV0VqLUsxaw?oc=5,핀포인트뉴스,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_669643,시장동향,동아제약 템포 제조소 GMP 적합판정 획득...제조·품질관리 체계 강화 - 코리아리포트,2026-09-16,동아제약 템포 제조소 GMP 적합판정 획득...제조·품질관리 체계 강화 코리아리포트,동아제약 템포 제조소 GMP 적합판정 획득...제조·품질관리 체계 강화 코리아리포트,https://news.google.com/rss/articles/CBMicEFVX3lxTE50cjlVNEdNQWZ6ZkFwNlBnRzhUbVg5c3dmT3h6amR3NzZxX1Vsanc2Y01uVzJZbTQ4dHdzcEpwczVRcHVJMlMwRGZGUW9ZNFRVN2duMkdreWxTd1JEeHlNeVI1WlBqSF94NDZYa0Nmamw?oc=5,코리아리포트,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_125423,시장동향,[경향의 눈]로봇개들이 품질검사를 하는 공장 - 경향신문,2026-04-15,[경향의 눈]로봇개들이 품질검사를 하는 공장 경향신문,[경향의 눈]로봇개들이 품질검사를 하는 공장 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VamhvZG04RFdsaUdmUmpaRkNCc1ljMUtvbFFyZ25uSy1PWW4tMnpYZGpZd1lFeWNleVBkblpPU1NhMXdKbDV1RmR4RXRFeXBWaU5FNjB4WExwQdIBX0FVX3lxTE00Q2NZUjlMMGR0MjljVWtTSm5oN2tpTmtrQ2hsSDgyWEVpX3JWeFB4RlFxbEZHWkNVUHU5aHFTU01Yb203TElFYkZJX3VRRUkwTU9lOWVWQzdFMW5nTG0w?oc=5,경향신문,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_419065,시장동향,"GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 - 미디어파인",2026-09-15,"GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 미디어파인","GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 미디어파인",https://news.google.com/rss/articles/CBMibkFVX3lxTE5MVl9xWU5wQjBVd1lqUEtraTJMU1ZzMTN3dGFGNm9oalp2N05yZk1GSS1nak0wclVjMXI0ZE8tOGhFd0F4VWhwTEJjcE9rMGl0Sk5iTmxxaHFWa19rZEFMRDNlTHdKR05qQ3VDNm5R?oc=5,미디어파인,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_688760,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 - 스페셜경제",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제","GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QTEoxWFRkTnp0ZUxJY1g1R1BkT2NmSEJibUtja3FDX09UQTJ3dnNUZEZEdV84TEhaT290S1B0allzdm42T09GU0d0ekd0VEdpak1WendwcnlBUVRBckdtanlTWEtTeUJBQ3JmMA?oc=5,스페셜경제,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_604481,시장동향,"코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시 - thelec.kr",2026-04-27,"코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시 thelec.kr","코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1DeEFVU3F3eHBCbkl4enJmcWpMeGFTY1JXZERkWnNWRlJQcU1BV0ZaeXNEcTJicHdrNEYxOERnN1hERDVFcVhxWXJqX1pVZHdtT2FEX1VyeGU4WkF2UXg0NVg3aS12Zw?oc=5,thelec.kr,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_866097,시장동향,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 - 매일일보,2026-09-10,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAxeUJTQlExZzBfZlVGVFI3cm5saEFsNHhWRFpRMXhqaExFSkF3OEdiZDctVmtpcndFQjdoc1ZCekJKb1JneFp3QktybEVDMElKYk1SSmZDeHpJMW5FUmpkSmpMdE3SAWhBVV95cUxNZFp3OUcxQVhzUXFHNVhHTFFSNXdXMnFGczd0c2RfT1VHVGhaSTRBRG5uR29mZDNJeWlMU01WV2ZtX2ZsZjdUUUdoRVpjaGxVb2M3Z2lkWTVmeDJBTEdoLWlFeC01X3BUQw?oc=5,매일일보,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_058672,시장동향,"UiPath, 엔터프라이즈 자동화를 위한 플랫폼 업데이트 발표 - Investing.com 한국어",2026-09-23,"UiPath, 엔터프라이즈 자동화를 위한 플랫폼 업데이트 발표 Investing.com 한국어","UiPath, 엔터프라이즈 자동화를 위한 플랫폼 업데이트 발표 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE9GODF0enBFREI3dVl2QVpTTEh2aVlJdmZjY0poRW9VdDhVSFlnNWhnY3Q3Y2p4TUpQTFNOMG9LMWkzVG5LeDBfUHhBYzJ2MkdHQTVKa0g0RUdjRGFxVUJGSmVJeWVPdXVQQU1Za3ZWVUs?oc=5,Investing.com 한국어,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_695790,시장동향,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 - Chosunbiz,2026-09-22,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 Chosunbiz,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSVUxdlBRaUUxMUZ2ZXJBaGNpYWtHVEJGQmxpSk1wVDRJRzNvRnZMNk1lUmhYeGVVWTM4cExrUjJKRVpRdWRkcFRxeHR0UnlJdmVjNGNWTFU1RmpyV2MxamFRYllEMVU5b1lQREJ5RE16elZxR3ZTVU1uN3VQb1FMdm5n0gGWAUFVX3lxTE4tMGt4clhmTndTVE5rVklnZlp1YVlEeUdTSmJPeHhUanE0UzBtM2pCa2RaS2pkdU94SS1BWU5WNk1PazlEV24zTVp0eEU2X3UxUGVxX0FBYTRSYnR6SXRLcWJGbFJBR2JFMWdmUTdERUREWGF2dUJ2dE00RjVpcGE3TkZKN0oyS1ZMT1c3MUZLckc2QzFJZw?oc=5,Chosunbiz,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_788966,시장동향,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ - 데일리한국,2026-09-23,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hN2plTTVsMFNCVDY4SlYxcTJSdllYanN6dG1fdTdkUGI5UEpHa19VZlBCZnktdHNsQ1hOdmZxcl9nSFdyajBhcHI1a2p1dGV1bGs0cG1lWEZNWmtRRFVUbGFNV2dzTEl6OTZLc1AzSdIBc0FVX3lxTFBfYXV6a0dHN0ZaUEwzd0s5eGlORlg1UUtlTVo2WXo2RFU5UDdfd3pKNnFRWFc2QkdjS1ZNZ2dIc0xxUV8wOEhXdENVaDFQREJCNXRpai1VcHNtT3BPdGpMWHZDbzZ2QzRQREZZNTc4LWVPeU0?oc=5,데일리한국,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_662612,시장동향,"AI가 공격 자동화…MS는 AI 피싱 `이블토큰` 차단, 구글은 크롬 취약점 108개 수정 - 디지털데일리",2026-09-23,"AI가 공격 자동화…MS는 AI 피싱 `이블토큰` 차단, 구글은 크롬 취약점 108개 수정 디지털데일리","AI가 공격 자동화…MS는 AI 피싱 `이블토큰` 차단, 구글은 크롬 취약점 108개 수정 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBZTjVYRUxaQTExYmNpOUxWNDJvSVduTDRoWmZiYTRHU3gtdHpnQ2FJd0x3aERPZnNRb2hseEJvNXk4aDVQbkJNRnZsU3Y0RTNlSnJFMVNMVE1KU1pIWFRGb0FYMXo?oc=5,디지털데일리,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_557947,시장동향,"충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 - 충청매일",2026-09-22,"충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 충청매일","충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 충청매일",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Wd2RnNkRzTzNDRHIzSjg4R0pCLVBWQTNVQ2E1UENPZDdhZlBGYi13LXNPTVpJQ0R6UGpUQnJUaHMzN3hsSV9kVWpTZlN2RlJwR19vMU5ueHBMVnF2MWpLdUpsX3hMWVAzLUE?oc=5,충청매일,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_362804,시장동향,위베어소프트·티맥스소프트 맞손…JEUS·WebtoB에 SSL 인증서 자동화 연계 - 뉴스탭,2026-09-23,위베어소프트·티맥스소프트 맞손…JEUS·WebtoB에 SSL 인증서 자동화 연계 뉴스탭,위베어소프트·티맥스소프트 맞손…JEUS·WebtoB에 SSL 인증서 자동화 연계 뉴스탭,https://news.google.com/rss/articles/CBMibEFVX3lxTE1uY1ByVGZONmRsMTdkWU1aN0JfWDRHQ1hKbkhwVlBTN01rOWhJaWMyRXhlZDZ4RDNXaXpuYlUzQ2FqWWV3MGhvZWFPdmhBTTFlYVlXYVZ4Y1JIN2NPb0NYRVJwXzNaOEtwR1U4UA?oc=5,뉴스탭,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_202809,시장동향,"샤오펑, 로봇 생산 자동화 80% 돌파…""아이언, 조립 직후 걸어 나와"" - 디지털투데이",2026-09-23,"샤오펑, 로봇 생산 자동화 80% 돌파…""아이언, 조립 직후 걸어 나와"" 디지털투데이","샤오펑, 로봇 생산 자동화 80% 돌파…""아이언, 조립 직후 걸어 나와"" 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE10WDJVdGtHY3hoVk0wVnd6dUtDbmJ5ME1nWlJEa2JmbE9scl8ta2J2M0dUUjFjYnJwWl9JT0FyU3p3YVlPSy1IdFhlaEpPTGs2MWVKSjd5LWZtRW1CSWkyNzhiUG1lbGViZWpfTEdVaUpGeW8?oc=5,디지털투데이,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_762576,시장동향,"삼성 레인보우로보틱스, 美 대형 SI와 맞손…북미 협동 로봇 시장 제패 시동 - 더구루",2026-09-22,"삼성 레인보우로보틱스, 美 대형 SI와 맞손…북미 협동 로봇 시장 제패 시동 더구루","삼성 레인보우로보틱스, 美 대형 SI와 맞손…북미 협동 로봇 시장 제패 시동 더구루",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBpcExoSEgwS2phWV8zaDFia3pHLVFubkR0TWkyUnZrMl9GdnhFNHlmWDExU2JYUmZPT19NcmVlM0Y2eGdPZEF6ejFGUDdjcmEwSk9OUUZPSWRFQ0tBcnc?oc=5,더구루,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_871335,시장동향,"로봇플러스플러스, SMM 2026에서 HighMate 시리즈 선보이며 산업 유지보수 자동화 확대 - 뉴스와이어",2026-09-23,"로봇플러스플러스, SMM 2026에서 HighMate 시리즈 선보이며 산업 유지보수 자동화 확대 뉴스와이어","로봇플러스플러스, SMM 2026에서 HighMate 시리즈 선보이며 산업 유지보수 자동화 확대 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5lMzF1c1o0NnBZLXhlR01BTWtIa1JuN2h4cDlBUndGeVdnQWNmNG9Cang2ZVJqbVlFY0c4dGtIQ3RIZHRRaC0yQkJnblJwTHotYTNYVDRocW91ejVzZExn?oc=5,뉴스와이어,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_086881,시장동향,"연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 - 공학저널",2026-09-23,"연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 공학저널","연합학습으로 제조AI 고도화, AI 에이전트가 로봇·설비 제어한다 공학저널",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3SlEwRmJZYUR1T1BSM3k0VExab2RTdDZOTVpmLTVpYTI1OGRObkY5X19rdGJDZjVoM052UDFJcDUwNEZ4RGd0QWI5OHpzNThMV0hveG5IX21QQUpNYmk2UFlfbGdiSFB1eEVsYw?oc=5,공학저널,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_825583,시장동향,"보잉, 공급업체에 장인 방식 대신 자동화 도입 촉구 - Investing.com 한국어",2026-09-23,"보잉, 공급업체에 장인 방식 대신 자동화 도입 촉구 Investing.com 한국어","보잉, 공급업체에 장인 방식 대신 자동화 도입 촉구 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE43dUE0eFJOdmFPU2FKRXl6VTJoZFFweFN2eGJkcFptYkhzTDgwVzZ6bklGNENoWHUxVU84RmdiTzcxcGlVM01mUnVmTGZCOEJ0cTZmSUlSa3Ztdm5zdVloYnpTVV8tb3ctVmVwY1NrMUE?oc=5,Investing.com 한국어,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_209754,시장동향,"고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 - Hyundai Motor Group",2026-09-22,"고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 Hyundai Motor Group","고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMikAFBVV95cUxOOEgzVUthWVRqYWxNcl9OYldacnE3bEdRejVzWTlkTko4S1VhVFhHczREaGlMa25CQkJuSV9kSnJoUWtkdS0tTEw1UEVIVlVWVDg1UEJNbzhGeTNhN01NYXluclhIbUVkbXZQRlVtSDNOOGx1a3BncTUzOW9aR1NaU3k0U3JscjhIMTBjV2hXUW0?oc=5,Hyundai Motor Group,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_062127,시장동향,"훼스토, 국제기능올림픽 참가… 미래 기술인재 양성 지원 - mfgkr.com",2026-09-23,"훼스토, 국제기능올림픽 참가… 미래 기술인재 양성 지원 mfgkr.com","훼스토, 국제기능올림픽 참가… 미래 기술인재 양성 지원 mfgkr.com",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1OYmw1aFIxYktjVWFXeWtNMXN1cFNrMUdKdVZDcEVMYWJWbmVDUDV1ZHE3ZlIteXZYMDdVOTBFTGFvTlNFVmNLQkRNUFMzR2xSMlYtRi1RQ3laNnZYcHBpd2pCdnNQQQ?oc=5,mfgkr.com,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_892193,시장동향,"WPP, AI 기반 ‘프로덕션 스튜디오’ 론칭… 광고 콘텐츠 제작·수정 자동화 - 매드타임스",2026-09-23,"WPP, AI 기반 ‘프로덕션 스튜디오’ 론칭… 광고 콘텐츠 제작·수정 자동화 매드타임스","WPP, AI 기반 ‘프로덕션 스튜디오’ 론칭… 광고 콘텐츠 제작·수정 자동화 매드타임스",https://news.google.com/rss/articles/CBMibEFVX3lxTFBIcUlOdHB6ckNZci1tWF9FUnItNTZPdmIzVTNSQVJuemVNNUJvdkJ4QUc4cFJVcFFYT0FQUE44RUt6NkRIa1JBWU85MXVJcjZ0VThJVnRPaUlQSktxQzFqS0lOX21hcVJrdVRBaA?oc=5,매드타임스,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_367747,시장동향,"메타, 개인용 AI 에이전트 '뮤즈' 공개...실생활 자동화 시장 출사표 - AI타임스",2026-09-08,"메타, 개인용 AI 에이전트 '뮤즈' 공개...실생활 자동화 시장 출사표 AI타임스","메타, 개인용 AI 에이전트 '뮤즈' 공개...실생활 자동화 시장 출사표 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9wYXhsd1BYRExIOWNueDhnQVVnemZrTkNLLTBpNFViRGdkUmR1d2RDNGk4RUM5emY1SkRUZUF0TUFPdWhreFA2TzdjdzBaSG9YT3VnSm5fSjBWOHdyNjB2ZFhjNm1Lb3oxWEE?oc=5,AI타임스,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_002837,시장동향,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 - 전기신문",2026-09-22,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문","자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE85SW8xSktGQ2kzYkFwV2NCN1hjRUlSZmxNbFllSVkxUmZtbHJGV2U5YVdOeVRVbXBwU2ViSElUX2JDdEF3MTBEdmRmeFhTakJiYVhBTy1aSFpEMGJLajFLU3ppY25TdW5mLWJlczZ2aELSAXBBVV95cUxPOUlvMUpLRkNpM2JBcFdjQjdYY0VJUmZsTWxZZUlZMVJmbWxyRldlOWFXTnlUVW1wcFNlYkhJVF9iQ3RBdzEwRHZkZnhYU2pCYmFYQU8tWkhaRDBiS2oxS1N6aWNuU3VuZi1iZXM2dmhC?oc=5,전기신문,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_587091,시장동향,"어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 - haesanews.com",2026-09-22,"어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 haesanews.com","어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 haesanews.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE9qOUhId0ViY3A5UkJBNEQxdm53d2xhODg4TUQ3NU9rSzV5OUxqcUVZS1pPbmxOQXZBTFNwcF9KOXJWTTdPY2RrbzdlOGlXWnoyMXFjNW8xVVhseWFxbUk3OHQ3R2VnZEVIVktN?oc=5,haesanews.com,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_420153,시장동향,에이전틱 AI가 모바일 앱 공격 자동화...앱 변조·화면 조작·대량 사기 대비해야 - 지티티코리아,2026-09-23,에이전틱 AI가 모바일 앱 공격 자동화...앱 변조·화면 조작·대량 사기 대비해야 지티티코리아,에이전틱 AI가 모바일 앱 공격 자동화...앱 변조·화면 조작·대량 사기 대비해야 지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTFAtTE1mdEdFbklaYTZmRVNQRW5zTGhlSkRpVVFna21ub2Z1akdWcGttOVl2Mm85SUwzb043WXVoTHlHdkowNExGMWhSNUN5WG1Ib3M3YW9DMGRUb1FmVFVnWlU3d3lMUGpNQWc?oc=5,지티티코리아,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_405905,시장동향,"제조 물류 자동화, 어디서 시작할까…카덱스코리아 “병목 구간부터 단계적으로” - 산업일보",2026-09-21,"제조 물류 자동화, 어디서 시작할까…카덱스코리아 “병목 구간부터 단계적으로” 산업일보","제조 물류 자동화, 어디서 시작할까…카덱스코리아 “병목 구간부터 단계적으로” 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFBBdGNzMWdKWlBaemdZajdoVTJyNWx3NllLNWFNTnIyRTJpeWZxUzRMeEdnMGR6MWxOR0FSMmZGejY5YXI4?oc=5,산업일보,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_869742,시장동향,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 - irobotnews.com",2026-09-20,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 irobotnews.com","美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 irobotnews.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE5PR3BsNmp3ZnY5V3BVTWZQM1pXSnBFandPZlNUXzdhejlpNm5XZktMM1RRdHBqcFlnNl83azU3VFV0OS1oZTVkZ3RrRF94cl9KbTB2enhYZUFaZlFaMVh4V3JkQkhJaFNYdzYwTw?oc=5,irobotnews.com,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_468497,시장동향,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 - 인사이트N파워",2026-09-21,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 인사이트N파워","직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 인사이트N파워",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1PaDJYLV9waDdKS184Q2JwV1JGWnRqWm5RaFZNOEpiMHVwQkpkcElqWWRfODJXaFZTb2lVaDM5Nnd3N09LajF0WEtUVHlZblpKclozWmNaWmdnODlIX096NXdEbXJ2dw?oc=5,인사이트N파워,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_057597,시장동향,플레이오토 ‘2026 코리아 이커머스 페어’ 성료…AI 자동화 솔루션 관심 집중 - 미디어픽,2026-09-23,플레이오토 ‘2026 코리아 이커머스 페어’ 성료…AI 자동화 솔루션 관심 집중 미디어픽,플레이오토 ‘2026 코리아 이커머스 페어’ 성료…AI 자동화 솔루션 관심 집중 미디어픽,https://news.google.com/rss/articles/CBMia0FVX3lxTE9fSDRjSDh6QnZzeG5IVExtMDMzcEFHNUVjZHhEOVNEMUNZNFlhbkJjVlNpNG5vUWY1NUJMNFBFalJGUm5IMHgta0JEM09KMjN1b01HTW1mU1NSWUN6UUtRMkFyNDlpQmFZa3Aw?oc=5,미디어픽,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_290121,시장동향,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 - FA저널",2026-09-20,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널","카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9vUzlrUUptQ3RqNzNmeVRoUnlPc3E2WlZBTFZRTmNadDJVMW5XN0drYVotNmZvaGRGdEx2VnExOXZaTE5SWlowMUhEallHa1R3Zm1YMGdRXzJnU3piT2tCY2hGN0dGdHpHM0pn?oc=5,FA저널,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_670611,시장동향,[과학에세이] 자동화의 세상에서 지능화의 세계로 - 국제신문,2026-09-21,[과학에세이] 자동화의 세상에서 지능화의 세계로 국제신문,[과학에세이] 자동화의 세상에서 지능화의 세계로 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZ1ZlOUdWZGlvQ2pNa0VlTjBmNW9TXzVZSVZCN3BTalRDMDNfb294S25tQzdsTWxXOXRKMkctazFlR3R0cHhtMWU4Und3TUVYc01DdjVNUW1EcGdQdmR5MkZIclhGNGpLeVJjY21rck5MRjV1bUoxV2xYZ1kyNUszTlRCaVI1R21Qa2ZVbHhn?oc=5,국제신문,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_401884,시장동향,"Ema, 기업용 AI 자동화 확장 위해 7700만달러 투자 유치 - tokenpost.kr",2026-09-23,"Ema, 기업용 AI 자동화 확장 위해 7700만달러 투자 유치 tokenpost.kr","Ema, 기업용 AI 자동화 확장 위해 7700만달러 투자 유치 tokenpost.kr",https://news.google.com/rss/articles/CBMiWEFVX3lxTFAwQXdHQlJVdU9CVDlWam04bHViYUk3aGtqOFFHN2RUcmZUNXB2cW44MXZGZS1vbG5sUzdEWmxxejk3dkxTazJBU05oMGJwUEpzclBDajlXQXk?oc=5,tokenpost.kr,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
live_216029,시장동향,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 - 머니투데이,2026-09-22,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 머니투데이,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Gbk9uMnlPT0NXb3ZmY3pGUWdWQ3k4TElkSVVfLUp2OXAtcEU3ZUpWZEtLNWZfZWpwdHpkbFJuS05oWmpFTkZuRk5zVkJMRE5JdXNodkU2R0ltYUJ6V3pkLWgtSkNSZjFSbzY2ZNIBckFVX3lxTFBEMWxzVk44aEtXeElxMkh6cEJzWlZYTXQ4eFhPc0d3NjhoVTZSaEMzUHFmaThxdjM2MTQxdWJOZnAtT29KMVdVbHZncmJNNlVYSVNhN2NIdlJYOXZFb3VtRTJBOWpMT0dmV3VpRXZIQWlqQQ?oc=5,머니투데이,자동화,자동화,2026-09-24 03:02:23,N,N,live_rss
